epoch,train_objective,training_physical_mse,validation_physical_mse,samples,batches,configured_learning_rate,effective_learning_rate
385,0.0057225798326680354,0.0023224385019924819,0.0021835841543663415,1542,6,0.0010000000474974513,0.0010000000474974513
386,0.0058560701564329418,0.002451563652251269,0.0024847619424371373,1542,6,0.0010000000474974513,0.0010000000474974513
387,0.0064065783098241893,0.0025478695402079352,0.0025025011793055369,1542,6,0.0010000000474974513,0.0010000000474974513
388,0.0061723345473675053,0.0024734406634859003,0.0023478721524729175,1542,6,0.0010000000474974513,0.0010000000474974513
389,0.0060805984965710382,0.002797915854908184,0.0027275022223487303,1542,6,0.0010000000474974513,0.0010000000474974513
390,0.0067298790453288442,0.0025364098906725473,0.0023761624151232177,1542,6,0.0010000000474974513,0.0010000000474974513
391,0.0065158292944555146,0.002872852572502587,0.0028812594008610173,1542,6,0.0010000000474974513,0.0010000000474974513
392,0.0061711383454150417,0.0025350247978817293,0.0026277014326589448,1542,6,0.0010000000474974513,0.0010000000474974513
393,0.0058289972962053604,0.0023301633877745235,0.0022324398728867049,1542,6,0.0010000000474974513,0.0010000000474974513
394,0.0057838067308040491,0.0026618944971863951,0.0026046145195583949,1542,6,0.0010000000474974513,0.0010000000474974513
395,0.0059889020303435792,0.0026419274900212762,0.0027702209393320057,1542,6,0.0010000000474974513,0.0010000000474974513
396,0.0060551174605357671,0.0026820950101681738,0.0026084863264588943,1542,6,0.0010000000474974513,0.0010000000474974513
397,0.0059442807511162574,0.0022504750197053667,0.0022030131985531776,1542,6,0.0010000000474974513,0.0010000000474974513
398,0.0057181182569064964,0.0023057907230168871,0.0022132852608999368,1542,6,0.0010000000474974513,0.0010000000474974513
399,0.0058610609131579828,0.0022882466332308014,0.0022492352747353274,1542,6,0.0010000000474974513,0.0010000000474974513
400,0.0057659628317116409,0.0023631038924961855,0.0025058692372325747,1542,6,0.0010000000474974513,0.0010000000474974513
401,0.006133635946861728,0.0025579564630039743,0.0025905567535550005,1542,6,0.0010000000474974513,0.0010000000474974513
402,0.00594643012758063,0.0022834420341320532,0.0022993061382783719,1542,6,0.0010000000474974513,0.0010000000474974513
403,0.0059910809881148688,0.0026717678736227182,0.0025170563713316219,1542,6,0.0010000000474974513,0.0010000000474974513
404,0.0060221786107146208,0.0031907416638693544,0.0031723082459590274,1542,6,0.0010000000474974513,0.0010000000474974513
405,0.0075195237975168956,0.0030251078550877766,0.0028003809784050322,1542,6,0.0010000000474974513,0.0010000000474974513
406,0.0064872538507221465,0.0027271807928807125,0.0028543776481977238,1542,6,0.0010000000474974513,0.0010000000474974513
407,0.006260062547449062,0.0022262755562085885,0.0022032827853561482,1542,6,0.0010000000474974513,0.0010000000474974513
408,0.0062479125178025261,0.0022225027907868573,0.0022063714956501086,1542,6,0.0010000000474974513,0.0010000000474974513
409,0.0060077690356018457,0.0029164005747598252,0.0029873283889195038,1542,6,0.0010000000474974513,0.0010000000474974513
410,0.0070045348890240503,0.0029225256151088103,0.0029253906204279416,1542,6,0.0010000000474974513,0.0010000000474974513
411,0.0062834209870926347,0.0023036603847644624,0.0022576524341126293,1542,6,0.0010000000474974513,0.0010000000474974513
412,0.0058649750177273783,0.0022992747025479946,0.0022758320210946106,1542,6,0.0010000000474974513,0.0010000000474974513
413,0.0056570181948867844,0.0023385109875308572,0.0022393555812876705,1542,6,0.0010000000474974513,0.0010000000474974513
414,0.0055260405516455464,0.0024265525569554494,0.002673772816477629,1542,6,0.0010000000474974513,0.0010000000474974513
415,0.0057488739840132483,0.0026138833923064972,0.002539159275531549,1542,6,0.0010000000474974513,0.0010000000474974513
416,0.0059804951657112882,0.0024913324854041788,0.0025984220416421255,1542,6,0.0010000000474974513,0.0010000000474974513
417,0.0058026758210441209,0.0024036075029151569,0.0023007289382271853,1542,6,0.0010000000474974513,0.0010000000474974513
418,0.005398219321718821,0.0023473986060585147,0.0022645958757408547,1542,6,0.0010000000474974513,0.0010000000474974513
419,0.005808880660609232,0.0022914691038367677,0.0021755642062371355,1542,6,0.0010000000474974513,0.0010000000474974513
420,0.0059735005032243967,0.0024699190330188868,0.0024146966598779904,1542,6,0.0010000000474974513,0.0010000000474974513
421,0.005876293915717098,0.0022609904533684414,0.0023182183114351562,1542,6,0.0010000000474974513,0.0010000000474974513
422,0.0058342535252185797,0.0024586524135407676,0.0024875113823322093,1542,6,0.0010000000474974513,0.0010000000474974513
423,0.0059485709714134326,0.0028404360711998845,0.002752858783392105,1542,6,0.0010000000474974513,0.0010000000474974513
424,0.0063626224820740067,0.0022506505634046288,0.0023048636620794575,1542,6,0.0010000000474974513,0.0010000000474974513
425,0.0057800080751658671,0.0023822832912234657,0.0024500341688928518,1542,6,0.0010000000474974513,0.0010000000474974513
426,0.0056479535605276762,0.0021868325004245934,0.0021435606395562787,1542,6,0.0010000000474974513,0.0010000000474974513
427,0.0055995817212708028,0.0022706899800600277,0.0022880700303894151,1542,6,0.0010000000474974513,0.0010000000474974513
428,0.005612705650187645,0.002532467804648139,0.0025198707927722342,1542,6,0.0010000000474974513,0.0010000000474974513
429,0.0064496189519224253,0.0032021196953690794,0.0030268164098328143,1542,6,0.0010000000474974513,0.0010000000474974513
430,0.0066354005387765274,0.0031390009060560638,0.0033152839228475454,1542,6,0.0010000000474974513,0.0010000000474974513
431,0.0067933939904519314,0.0037952114721160261,0.0037866782408349942,1542,6,0.0010000000474974513,0.0010000000474974513
432,0.0065569692565672988,0.0024027288193836276,0.0024589901603714721,1542,6,0.0010000000474974513,0.0010000000474974513
433,0.0056621126005252107,0.0023170607902242724,0.0022356606881051753,1542,6,0.0010000000474974513,0.0010000000474974513
434,0.0059582145006459898,0.0024698203338257502,0.0026243602849036927,1542,6,0.0010000000474974513,0.0010000000474974513
435,0.0062985913111177792,0.0026829329099188753,0.0025736930691312022,1542,6,0.0010000000474974513,0.0010000000474974513
436,0.0060929398359437911,0.002396117019579432,0.002256226597206765,1542,6,0.0010000000474974513,0.0010000000474974513
437,0.0062135956549851509,0.0022988336501748681,0.0023673374858493874,1542,6,0.0010000000474974513,0.0010000000474974513
438,0.0063251297323464453,0.0025998468316554535,0.002746489389204864,1542,6,0.0010000000474974513,0.0010000000474974513
439,0.006146414926270779,0.0025506574054794924,0.0024383995591402679,1542,6,0.0010000000474974513,0.0010000000474974513
440,0.0056481642782810143,0.0022072212404952579,0.0023332469284612577,1542,6,0.0010000000474974513,0.0010000000474974513
441,0.0055126331016491078,0.0021790330206262129,0.0021706732492042095,1542,6,0.0010000000474974513,0.0010000000474974513
442,0.0056983417261062107,0.0023719593000197515,0.0023709024457945673,1542,6,0.0010000000474974513,0.0010000000474974513
443,0.0060993211212747363,0.0026610943198880259,0.0025510658980551879,1542,6,0.0010000000474974513,0.0010000000474974513
444,0.0065018913171036819,0.0023986828969672436,0.0024282439211546851,1542,6,0.0010000000474974513,0.0010000000474974513
445,0.0069508839730013598,0.0040047333052444685,0.0038720252513065145,1542,6,0.0010000000474974513,0.0010000000474974513
446,0.0073014297666802435,0.0027878036836427051,0.0027022438548636018,1542,6,0.0010000000474974513,0.0010000000474974513
447,0.0072638997333226958,0.0033396002593616037,0.0034953128759734257,1542,6,0.0010000000474974513,0.0010000000474974513
448,0.0069116813109688768,0.0027561218860608539,0.0024691464810285648,1542,6,0.0010000000474974513,0.0010000000474974513
449,0.0062118592197102666,0.002274665486480555,0.0021686378742253498,1542,6,0.0010000000474974513,0.0010000000474974513
450,0.0057879660335784936,0.0024169490208661741,0.0025104746058659338,1542,6,0.0010000000474974513,0.0010000000474974513
451,0.0064614918443069939,0.0033876763600075434,0.0035999635777321142,1542,6,0.0010000000474974513,0.0010000000474974513
452,0.00741438740450412,0.0024097836102851536,0.0022448048821787411,1542,6,0.0010000000474974513,0.0010000000474974513
453,0.0061165587979217272,0.0024022596906401014,0.0023022892718690641,1542,6,0.0010000000474974513,0.0010000000474974513
454,0.0060182283842337017,0.0021699570587830883,0.002190852880082876,1542,6,0.0010000000474974513,0.0010000000474974513
455,0.0065119076965934808,0.0022982903113444495,0.0021577818476506824,1542,6,0.0010000000474974513,0.0010000000474974513
456,0.0060468247716270393,0.0024991203111757363,0.0024739221829996063,1542,6,0.0010000000474974513,0.0010000000474974513
457,0.005752507748880125,0.0024458573952186027,0.0024845074898728241,1542,6,0.0010000000474974513,0.0010000000474974513
458,0.0056186772924612357,0.0022191479111010048,0.0022663359515973482,1542,6,0.0010000000474974513,0.0010000000474974513
459,0.0055878176616599006,0.0022848336287412444,0.0022255754045024242,1542,6,0.0010000000474974513,0.0010000000474974513
460,0.0054383674340462134,0.0020929753937435078,0.0021018385994370633,1542,6,0.0010000000474974513,0.0010000000474974513
461,0.0057258331466764553,0.0021076329224197676,0.00213264825196725,1542,6,0.0010000000474974513,0.0010000000474974513
462,0.0057794415754288432,0.0021125528940309402,0.0020811400350762518,1542,6,0.0010000000474974513,0.0010000000474974513
463,0.0054149465615714355,0.0021885906282546083,0.0022643164045069155,1542,6,0.0010000000474974513,0.0010000000474974513
464,0.0054536387612162899,0.0021878488871539432,0.0021773827285805807,1542,6,0.0010000000474974513,0.0010000000474974513
465,0.0052862232657805951,0.0021327190009767841,0.002256273521516848,1542,6,0.0010000000474974513,0.0010000000474974513
466,0.0055272260240047215,0.0024010205680873469,0.0022528468066278767,1542,6,0.0010000000474974513,0.0010000000474974513
467,0.0058819508517981506,0.0026612994622713347,0.0028257408273462152,1542,6,0.0010000000474974513,0.0010000000474974513
468,0.0062917704742592694,0.0023970508399072505,0.0022508606556403874,1542,6,0.0010000000474974513,0.0010000000474974513
469,0.0057633648290056991,0.0021184297071116186,0.0021492219696015473,1542,6,0.0010000000474974513,0.0010000000474974513
470,0.0052950355158176577,0.0020804916535466867,0.002073055029402852,1542,6,0.0010000000474974513,0.0010000000474974513
471,0.0053317453743933416,0.0027255442610902721,0.002652035503618139,1542,6,0.0010000000474974513,0.0010000000474974513
472,0.0063404869911475384,0.0022438049076082597,0.0024470984670504508,1542,6,0.0010000000474974513,0.0010000000474974513
473,0.0069214830614204234,0.002175137947076561,0.0020788522677810772,1542,6,0.0010000000474974513,0.0010000000474974513
474,0.0073665594530349836,0.002495495216840941,0.0024957236094275701,1542,6,0.0010000000474974513,0.0010000000474974513
475,0.0068273181537750281,0.0033619250448524225,0.0034801197396635559,1542,6,0.0010000000474974513,0.0010000000474974513
476,0.0063153144415170823,0.0021460176604114344,0.0020495079154722604,1542,6,0.0010000000474974513,0.0010000000474974513
477,0.0060402639483520823,0.0025098922764885466,0.0025015387269717638,1542,6,0.0010000000474974513,0.0010000000474974513
478,0.0058062698994785847,0.0023089190226398687,0.0025333510384344445,1542,6,0.0010000000474974513,0.0010000000474974513
479,0.0057385841790096289,0.0024765246826500423,0.0023214706527450455,1542,6,0.0010000000474974513,0.0010000000474974513
480,0.005560076930770051,0.0021968736211618214,0.0022948751833216422,1542,6,0.0010000000474974513,0.0010000000474974513
481,0.0054428098134345574,0.0020193264925621852,0.0020390458206141679,1542,6,0.0010000000474974513,0.0010000000474974513
482,0.0056137045212333869,0.0024983766036696707,0.0025344474561811506,1542,6,0.0010000000474974513,0.0010000000474974513
483,0.0061926365196665603,0.0028218886376075911,0.0027660873924669326,1542,6,0.0010000000474974513,0.0010000000474974513
484,0.0057497796524106498,0.0020502990024850128,0.0020783559873813152,1542,6,0.0010000000474974513,0.0010000000474974513
485,0.0055888388805876849,0.0023527024891684613,0.0022539897956810511,1542,6,0.0010000000474974513,0.0010000000474974513
486,0.006268574045051491,0.0028836028169113999,0.0029110849304025146,1542,6,0.0010000000474974513,0.0010000000474974513
487,0.0062354739999849152,0.0020710449849731614,0.0019957458664481365,1542,6,0.0010000000474974513,0.0010000000474974513
488,0.005694866704666352,0.0024066181401870106,0.0023972126963976922,1542,6,0.0010000000474974513,0.0010000000474974513
489,0.0057154554910811353,0.0021128849820473959,0.0021440164080622865,1542,6,0.0010000000474974513,0.0010000000474974513
490,0.0055022135143042647,0.0022278231534618703,0.0021883749014327616,1542,6,0.0010000000474974513,0.0010000000474974513
491,0.0058772944463323321,0.0028476470938272806,0.0030476877452909118,1542,6,0.0010000000474974513,0.0010000000474974513
492,0.0061513579391434077,0.0022026195377761646,0.0021641259545876305,1542,6,0.0010000000474974513,0.0010000000474974513
493,0.0060254764829139589,0.0021600295485544453,0.0023497248128701918,1542,6,0.0010000000474974513,0.0010000000474974513
494,0.0059934897554314174,0.002127189980807553,0.0022813895845571119,1542,6,0.0010000000474974513,0.0010000000474974513
495,0.0052511334851957636,0.0020622766843199926,0.0020681614892720059,1542,6,0.0010000000474974513,0.0010000000474974513
496,0.0054027639980891162,0.0019644401084449774,0.0020388215072447914,1542,6,0.0010000000474974513,0.0010000000474974513
497,0.0055748118053223026,0.002419531235180556,0.0024849078452898114,1542,6,0.0010000000474974513,0.0010000000474974513
498,0.0053186737169752,0.0019156943433135917,0.0020103576905658718,1542,6,0.0010000000474974513,0.0010000000474974513
499,0.0055816789772153144,0.0024162949816412599,0.0022886849958800208,1542,6,0.0010000000474974513,0.0010000000474974513
500,0.0058105679788103088,0.0021780477074333253,0.0022338566403632605,1542,6,0.0010000000474974513,0.0010000000474974513
501,0.0063348366397137567,0.0046313652675417667,0.0052041452025639963,1542,6,0.0010000000474974513,0.0010000000474974513
502,0.0084984289161301064,0.0025263254373374664,0.0026225673066656722,1542,6,0.0010000000474974513,0.0010000000474974513
503,0.0074264624368353483,0.0030816257909020645,0.0030163713396943515,1542,6,0.0010000000474974513,0.0010000000474974513
504,0.0061731170599619726,0.001981190085450443,0.0021155835299943955,1542,6,0.0010000000474974513,0.0010000000474974513
505,0.0056344753780312251,0.0023009507645571714,0.0024455423345467638,1542,6,0.0010000000474974513,0.0010000000474974513
506,0.0059087077671651101,0.0025850902241858534,0.002547928581247617,1542,6,0.0010000000474974513,0.0010000000474974513
507,0.0057987567594431303,0.0023547168803307599,0.0022915158494326627,1542,6,0.0010000000474974513,0.0010000000474974513
508,0.0054989991897273806,0.0019059985421340741,0.0019869418598924917,1542,6,0.0010000000474974513,0.0010000000474974513
509,0.0052582109161264873,0.0021003637638506004,0.0024094163796711103,1542,6,0.0010000000474974513,0.0010000000474974513
510,0.0060752795627888774,0.0019843689558677572,0.0020120800599912475,1542,6,0.0010000000474974513,0.0010000000474974513
511,0.0057736973553937018,0.0025011143535135518,0.0024024110368229324,1542,6,0.0010000000474974513,0.0010000000474974513
512,0.0058232848791827732,0.0022769551807902025,0.0024767678470511809,1542,6,0.0010000000474974513,0.0010000000474974513
513,0.0053881489210748498,0.0024259560704207859,0.0026114959857284981,1542,6,0.0010000000474974513,0.0010000000474974513
514,0.0056895054862837529,0.0022303888912133438,0.0021277746461465961,1542,6,0.0010000000474974513,0.0010000000474974513
515,0.0054357398747395232,0.0020673468455050703,0.0022476144089130005,1542,6,0.0010000000474974513,0.0010000000474974513
516,0.0053071775829996891,0.0019932184662807603,0.0021701291462327202,1542,6,0.0010000000474974513,0.0010000000474974513
517,0.0054702783857614777,0.0023136295543814051,0.0023382929552662867,1542,6,0.0010000000474974513,0.0010000000474974513
518,0.0056372691968385848,0.002648566962094753,0.0027616102837229677,1542,6,0.0010000000474974513,0.0010000000474974513
519,0.0062054315723171372,0.0026392648393561099,0.002619020483651088,1542,6,0.0010000000474974513,0.0010000000474974513
520,0.0060953529555853045,0.0027485866737049182,0.003082906095309684,1542,6,0.0010000000474974513,0.0010000000474974513
521,0.0062604259010150681,0.0022468425704786081,0.0023987230833190337,1542,6,0.0010000000474974513,0.0010000000474974513
522,0.0060516906717303538,0.0030106967392084026,0.0028071935007441245,1542,6,0.0010000000474974513,0.0010000000474974513
523,0.0063386111917039419,0.0022841205505996724,0.0026209962906415317,1542,6,0.0010000000474974513,0.0010000000474974513
524,0.0057939082738111729,0.0020950035027943398,0.0022430536114663151,1542,6,0.0010000000474974513,0.0010000000474974513
525,0.005550754514479667,0.0021595641917555829,0.0022044855538260041,1542,6,0.0010000000474974513,0.0010000000474974513
526,0.0052697509686503649,0.0021582966190790611,0.0021540803103753683,1542,6,0.0010000000474974513,0.0010000000474974513
527,0.0056987214688658319,0.0021557179170391683,0.0024621584299297891,1542,6,0.0010000000474974513,0.0010000000474974513
528,0.0056973720158812087,0.0019691369040042792,0.0020063365358595152,1542,6,0.0010000000474974513,0.0010000000474974513
529,0.0055686712628378425,0.0022138982908231001,0.0022346189058406554,1542,6,0.0010000000474974513,0.0010000000474974513
530,0.0052425046397032438,0.0022518544620462474,0.0023040618105486517,1542,6,0.0010000000474974513,0.0010000000474974513
531,0.005427874462185585,0.0021995094122142251,0.0023125661194953544,1542,6,0.0010000000474974513,0.0010000000474974513
532,0.0053266779354733604,0.0019594641809213432,0.0020645879828902125,1542,6,0.0010000000474974513,0.0010000000474974513
533,0.0052235514220289993,0.0020416326621285293,0.0020076363542432386,1542,6,0.0010000000474974513,0.0010000000474974513
534,0.0053561674064054278,0.0021456435983580806,0.0021781364462424933,1542,6,0.0010000000474974513,0.0010000000474974513
535,0.0055262300031620228,0.0022958381387129384,0.0024693765379580376,1542,6,0.0010000000474974513,0.0010000000474974513
536,0.0056162388863850712,0.0027303415243675445,0.002966057932070997,1542,6,0.0010000000474974513,0.0010000000474974513
537,0.0063390923589534435,0.0024117718351409673,0.0027908535726188528,1542,6,0.0010000000474974513,0.0010000000474974513
538,0.0070795260370381651,0.0027802440912042862,0.0025223907975450007,1542,6,0.0010000000474974513,0.0010000000474974513
539,0.0060729312920872235,0.0021256134288455573,0.0022577361418136834,1542,6,0.0010000000474974513,0.0010000000474974513
540,0.0058031251353402556,0.0028149010960985292,0.0031509021993546761,1542,6,0.0010000000474974513,0.0010000000474974513
541,0.0061177856816814931,0.0022009089423215798,0.0022273229725528862,1542,6,0.0010000000474974513,0.0010000000474974513
542,0.0059428702948609519,0.002704678468050462,0.0028057964633549808,1542,6,0.0010000000474974513,0.0010000000474974513
543,0.006757431997040023,0.0028577676777134953,0.0032415197540869248,1542,6,0.0010000000474974513,0.0010000000474974513
544,0.0069123125899249105,0.002228869393400485,0.0024678623646872577,1542,6,0.0010000000474974513,0.0010000000474974513
545,0.0054860836161519785,0.0021538355601694414,0.0021176316118907226,1542,6,0.0010000000474974513,0.0010000000474974513
546,0.005238986268240038,0.0019147826339981182,0.0020658529758987385,1542,6,0.0010000000474974513,0.0010000000474974513
547,0.0050242373964947979,0.001947225831539552,0.0021816285807875172,1542,6,0.0010000000474974513,0.0010000000474974513
548,0.0055607065968982508,0.0025427525523752091,0.0024242791496469143,1542,6,0.0010000000474974513,0.0010000000474974513
549,0.0056666533170004005,0.0020057378756046587,0.0021650140353270679,1542,6,0.0010000000474974513,0.0010000000474974513
550,0.005352014908642567,0.0023473137513635952,0.0024099251808450905,1542,6,0.0010000000474974513,0.0010000000474974513
551,0.0061417376104954888,0.0027202106341581468,0.0026592490240221448,1542,6,0.0010000000474974513,0.0010000000474974513
552,0.0063333588503736004,0.0019437482527091172,0.002118117481458875,1542,6,0.0010000000474974513,0.0010000000474974513
553,0.0052540526334582871,0.0022494006360784095,0.0023759232426421514,1542,6,0.0010000000474974513,0.0010000000474974513
554,0.0052905773015674111,0.0019221041495797212,0.0021780970661803246,1542,6,0.0010000000474974513,0.0010000000474974513
555,0.0051782383169313283,0.0021608317619743462,0.0020503321286322882,1542,6,0.0010000000474974513,0.0010000000474974513
556,0.005256043868578775,0.0019327817939903743,0.0021330623248109848,1542,6,0.0010000000474974513,0.0010000000474974513
557,0.0049669717069493,0.0020869445618755854,0.0023628225722508462,1542,6,0.0010000000474974513,0.0010000000474974513
558,0.0050711780902778615,0.0018427337215277079,0.0020274808743385875,1542,6,0.0010000000474974513,0.0010000000474974513
559,0.0051169407256477575,0.002190648246029726,0.0021489597926566809,1542,6,0.0010000000474974513,0.0010000000474974513
560,0.0052996729811259106,0.0021891842363270129,0.0025119946415341271,1542,6,0.0010000000474974513,0.0010000000474974513
561,0.0052513147091801642,0.0022829650550879581,0.0024364433718386735,1542,6,0.0010000000474974513,0.0010000000474974513
562,0.0051057272395614323,0.0019062743315225344,0.0020327235029789768,1542,6,0.0010000000474974513,0.0010000000474974513
563,0.0051437908003753568,0.0024314624138837638,0.0025747785252727955,1542,6,0.0010000000474974513,0.0010000000474974513
564,0.0051064727502404235,0.0018500225995911322,0.0020136958713366598,1542,6,0.0010000000474974513,0.0010000000474974513
565,0.0049585732871086138,0.0020800499670658328,0.0021089672852228928,1542,6,0.0010000000474974513,0.0010000000474974513
566,0.0052972982876001579,0.0020405498217567772,0.0022172588998824053,1542,6,0.0010000000474974513,0.0010000000474974513
567,0.0050070494216783445,0.001860537055672443,0.0019397178272667684,1542,6,0.0010000000474974513,0.0010000000474974513
568,0.0048170815873574031,0.0019447073954219892,0.0019784312454456149,1542,6,0.0010000000474974513,0.0010000000474974513
569,0.0048129843386302638,0.001899158515989587,0.0021592449263541222,1542,6,0.0010000000474974513,0.0010000000474974513
570,0.0048596216305675424,0.0017765241725434912,0.0018615208090422028,1542,6,0.0010000000474974513,0.0010000000474974513
571,0.0050170190675602683,0.002062526059788202,0.0020540449817236703,1542,6,0.0010000000474974513,0.0010000000474974513
572,0.0051396065732088525,0.0021579767964155522,0.0024830621075380534,1542,6,0.0010000000474974513,0.0010000000474974513
573,0.005371207199524484,0.0020541448452917129,0.0021226812471518818,1542,6,0.0010000000474974513,0.0010000000474974513
574,0.0064673119183990928,0.0018783194065240005,0.0019615304523508633,1542,6,0.0010000000474974513,0.0010000000474974513
575,0.0059844397393299265,0.0029437464449789323,0.0032680001565617662,1542,6,0.0010000000474974513,0.0010000000474974513
576,0.0072092291513692237,0.0029704423823476022,0.0027206958886317649,1542,6,0.0010000000474974513,0.0010000000474974513
577,0.007251214623996618,0.0027365842992138258,0.0026172486101791168,1542,6,0.0010000000474974513,0.0010000000474974513
578,0.005959412256067307,0.0018078193940194254,0.0019710076780659605,1542,6,0.0010000000474974513,0.0010000000474974513
579,0.0052899377074469506,0.0021894356608690908,0.002243088521447124,1542,6,0.0010000000474974513,0.0010000000474974513
580,0.0052986523505975519,0.0018668788341318879,0.0021211636532336331,1542,6,0.0010000000474974513,0.0010000000474974513
581,0.0049758535389979909,0.0020264394134577881,0.0020603330600851865,1542,6,0.0010000000474974513,0.0010000000474974513
582,0.0048963819164745013,0.001837821732212979,0.001976676332720161,1542,6,0.0010000000474974513,0.0010000000474974513
583,0.0048205934809345688,0.0019008056753400417,0.0018976093272916235,1542,6,0.0010000000474974513,0.0010000000474974513
584,0.0048429173317337901,0.0026071960955287707,0.0031500266384001828,1542,6,0.0010000000474974513,0.0010000000474974513
585,0.0054432348755012227,0.0019006086056269874,0.0019378982745615625,1542,6,0.0010000000474974513,0.0010000000474974513
586,0.005132661094987492,0.0023442214728032129,0.0026256943814300221,1542,6,0.0010000000474974513,0.0010000000474974513
587,0.0050934588779680537,0.0020135545093979447,0.0023198645118227752,1542,6,0.0010000000474974513,0.0010000000474974513
588,0.0048126957927233796,0.0018884868780058054,0.0020033692489641111,1542,6,0.0010000000474974513,0.0010000000474974513
589,0.0047630674849930502,0.0017903556274222216,0.0018267151772306534,1542,6,0.0010000000474974513,0.0010000000474974513
590,0.0049436889794107347,0.0023187616040763154,0.0023942554033598291,1542,6,0.0010000000474974513,0.0010000000474974513
591,0.0051121218619397365,0.0018912289067415065,0.0021994805447639806,1542,6,0.0010000000474974513,0.0010000000474974513
592,0.0047924935549244164,0.0017978943501976785,0.001980680416067361,1542,6,0.0010000000474974513,0.0010000000474974513
593,0.0048399905552006482,0.0020065348430744548,0.0020693636470241472,1542,6,0.0010000000474974513,0.0010000000474974513
594,0.0050863775694332102,0.0017675865202114738,0.0020542329211874384,1542,6,0.0010000000474974513,0.0010000000474974513
595,0.0049719061039934171,0.0018939316946936587,0.0018539001162690505,1542,6,0.0010000000474974513,0.0010000000474974513
596,0.0051461711773393981,0.0022943063250902302,0.0024876416753092509,1542,6,0.0010000000474974513,0.0010000000474974513
597,0.0052286629547243007,0.0019242815648692303,0.0021182897800284544,1542,6,0.0010000000474974513,0.0010000000474974513
598,0.0052425608615467665,0.0017963892481948963,0.0019733252417624995,1542,6,0.0010000000474974513,0.0010000000474974513
599,0.0053526073342869259,0.0031170447887134065,0.0030864055560525963,1542,6,0.0010000000474974513,0.0010000000474974513
600,0.0058146560530361853,0.001777113818439386,0.0019843304950259871,1542,6,0.0010000000474974513,0.0010000000474974513
601,0.0049550958457475359,0.0017502330846100012,0.0018687304057424606,1542,6,0.0010000000474974513,0.0010000000474974513
602,0.0053327817197633305,0.0029214491084675986,0.0028943502312193882,1542,6,0.0010000000474974513,0.0010000000474974513
603,0.0055531688927957876,0.0018953119524690865,0.0021276432759342449,1542,6,0.0010000000474974513,0.0010000000474974513
604,0.0049226491709542372,0.0018489823193459886,0.0018930289627472211,1542,6,0.0010000000474974513,0.0010000000474974513
605,0.004990813523185489,0.0017864156129695843,0.0019798408698478483,1542,6,0.0010000000474974513,0.0010000000474974513
606,0.0047769303090919304,0.001866960815160924,0.0020613997345123093,1542,6,0.0010000000474974513,0.0010000000474974513
607,0.0050234273497515624,0.0016620613207475354,0.0018103939192924,1542,6,0.0010000000474974513,0.0010000000474974513
608,0.0048929741646506824,0.0019754447755363047,0.0019313709547675803,1542,6,0.0010000000474974513,0.0010000000474974513
609,0.0049627924666920589,0.0017170714919041857,0.0019968760886529295,1542,6,0.0010000000474974513,0.0010000000474974513
610,0.0047691439874995691,0.0016356906931448223,0.001806524526882268,1542,6,0.0010000000474974513,0.0010000000474974513
611,0.0047512421290536351,0.0017615480331584963,0.0018352119239330156,1542,6,0.0010000000474974513,0.0010000000474974513
612,0.0049970539843669009,0.0017169407187728816,0.0018373141407556958,1542,6,0.0010000000474974513,0.0010000000474974513
613,0.0054955039507511337,0.002298253217984058,0.0024627386328947391,1542,6,0.0010000000474974513,0.0010000000474974513
614,0.0050881699497443682,0.0018727591732975732,0.0021742902930734424,1542,6,0.0010000000474974513,0.0010000000474974513
615,0.0049707152485957999,0.0017669702177501626,0.0020345248202196758,1542,6,0.0010000000474974513,0.0010000000474974513
616,0.0048690278354835007,0.0019136668322407809,0.002111274474766786,1542,6,0.0010000000474974513,0.0010000000474974513
617,0.0046591514591998858,0.0018793449849677732,0.0019117985773218554,1542,6,0.0010000000474974513,0.0010000000474974513
618,0.0052459099429549927,0.0018246217616119552,0.0019986632939185387,1542,6,0.0010000000474974513,0.0010000000474974513
619,0.0060304160830510437,0.003691111918096476,0.0042723599782268709,1542,6,0.0010000000474974513,0.0010000000474974513
620,0.0067281766068196377,0.0025416162189460254,0.0026600252242016125,1542,6,0.0010000000474974513,0.0010000000474974513
621,0.0067297628651969204,0.0023154382693566034,0.002241428801721269,1542,6,0.0010000000474974513,0.0010000000474974513
622,0.0055194781179963848,0.0025522798665304851,0.0028537234837088558,1542,6,0.0010000000474974513,0.0010000000474974513
623,0.0056349211994524747,0.0016935451970697727,0.0017850035621971164,1542,6,0.0010000000474974513,0.0010000000474974513
624,0.0053031709608072283,0.0021241408414989539,0.0022175224476405561,1542,6,0.0010000000474974513,0.0010000000474974513
625,0.0053402814465567669,0.0021137274048060807,0.0024275150080619937,1542,6,0.0010000000474974513,0.0010000000474974513
626,0.0058367736735737532,0.00272659240459422,0.0030821818757840714,1542,6,0.0010000000474974513,0.0010000000474974513
627,0.0066905790601628099,0.0023780185896112075,0.0022505122975624609,1542,6,0.0010000000474974513,0.0010000000474974513
628,0.0053267811731771766,0.0018092148083317786,0.0018287545062988936,1542,6,0.0010000000474974513,0.0010000000474974513
629,0.0050773772063161379,0.002134937538112554,0.0023707883415998326,1542,6,0.0010000000474974513,0.0010000000474974513
630,0.0050090354076531103,0.0017370283474675676,0.0017722238381681738,1542,6,0.0010000000474974513,0.0010000000474974513
