epoch,train_objective,training_physical_mse,validation_physical_mse,samples,batches,configured_learning_rate,effective_learning_rate
69,0.011101949621316881,0.0051959881897200074,0.0047972936172619371,1542,6,0.0010000000474974513,0.0010000000474974513
70,0.011394876334529331,0.0054192603750718481,0.0050441871253124777,1542,6,0.0010000000474974513,0.0010000000474974513
71,0.011159128710923803,0.0052109202011062575,0.0047503503205777167,1542,6,0.0010000000474974513,0.0010000000474974513
72,0.011413545756638244,0.0051818303878809566,0.004887248474096318,1542,6,0.0010000000474974513,0.0010000000474974513
73,0.010903598544179991,0.0051390084435345828,0.0047570106881051431,1542,6,0.0010000000474974513,0.0010000000474974513
74,0.011107276191004224,0.0053290066109170251,0.0049540096884141491,1542,6,0.0010000000474974513,0.0010000000474974513
75,0.010858737729820779,0.0049912411488287093,0.0046140777625123782,1542,6,0.0010000000474974513,0.0010000000474974513
76,0.010716999428746581,0.0049806895372063523,0.0044794522013279683,1542,6,0.0010000000474974513,0.0010000000474974513
77,0.010792541331419813,0.0049362001248608777,0.004520241957776009,1542,6,0.0010000000474974513,0.0010000000474974513
78,0.010741185409630843,0.0049832134459410968,0.0046571265849962131,1542,6,0.0010000000474974513,0.0010000000474974513
79,0.010906439900187468,0.0055148226694275186,0.0051889318690893282,1542,6,0.0010000000474974513,0.0010000000474974513
80,0.011312377665840553,0.0051608496458937347,0.0047403473097792602,1542,6,0.0010000000474974513,0.0010000000474974513
81,0.010885510055816958,0.0055086710818695334,0.0053278156630650617,1542,6,0.0010000000474974513,0.0010000000474974513
82,0.011255530566496511,0.0057299250230856301,0.0052744725395122687,1542,6,0.0010000000474974513,0.0010000000474974513
83,0.011167911051735693,0.0049814885992094165,0.0046667546143721959,1542,6,0.0010000000474974513,0.0010000000474974513
84,0.010721332422916955,0.0050114410378853261,0.0045781267183708238,1542,6,0.0010000000474974513,0.0010000000474974513
85,0.010875237368206685,0.0048421871401919184,0.0044716777531780732,1542,6,0.0010000000474974513,0.0010000000474974513
86,0.010776359995814395,0.0050301644082519983,0.0045142477168352681,1542,6,0.0010000000474974513,0.0010000000474974513
87,0.010496342201243005,0.004790450874017891,0.004260869288133874,1542,6,0.0010000000474974513,0.0010000000474974513
88,0.010315278222388497,0.0047785215679300649,0.0042557101189540101,1542,6,0.0010000000474974513,0.0010000000474974513
89,0.010460976951987508,0.0048476939775989915,0.0043082674639333554,1542,6,0.0010000000474974513,0.0010000000474974513
90,0.010764411217211438,0.0049450304391472294,0.0046083365688039182,1542,6,0.0010000000474974513,0.0010000000474974513
91,0.011014003363438253,0.0059378843069551861,0.0057268632420649128,1542,6,0.0010000000474974513,0.0010000000474974513
92,0.011673978285186945,0.0049702479456976874,0.0046987738552421937,1542,6,0.0010000000474974513,0.0010000000474974513
93,0.010429568567103979,0.0046770295942586181,0.0042781890863099964,1542,6,0.0010000000474974513,0.0010000000474974513
94,0.010183486794939944,0.0047168808392579423,0.0043496368144635769,1542,6,0.0010000000474974513,0.0010000000474974513
95,0.010099960138115925,0.0050512380741268457,0.0047161270896507188,1542,6,0.0010000000474974513,0.0010000000474974513
96,0.010703261749457746,0.0045922567263108104,0.0041872235386491456,1542,6,0.0010000000474974513,0.0010000000474974513
97,0.010027025360047839,0.0046065410539810154,0.0041377323078551041,1542,6,0.0010000000474974513,0.0010000000474974513
98,0.01009942244847206,0.0045827110173550555,0.0041496302148399397,1542,6,0.0010000000474974513,0.0010000000474974513
99,0.010173120801053197,0.0045257469574878102,0.0040763107147418392,1542,6,0.0010000000474974513,0.0010000000474974513
100,0.0099787551720340369,0.004577579775265489,0.0041755940312841683,1542,6,0.0010000000474974513,0.0010000000474974513
101,0.010328598314331212,0.0045598154451773412,0.0040787318378464965,1542,6,0.0010000000474974513,0.0010000000474974513
102,0.010086507931769609,0.0046796275774581989,0.0041344075320575834,1542,6,0.0010000000474974513,0.0010000000474974513
103,0.0099668754348513251,0.0044880315914475142,0.0040297318087061541,1542,6,0.0010000000474974513,0.0010000000474974513
104,0.0099592926220010477,0.0045159522206158634,0.0040252873333979792,1542,6,0.0010000000474974513,0.0010000000474974513
105,0.0098108464324860156,0.0044883165886594242,0.004083972160079127,1542,6,0.0010000000474974513,0.0010000000474974513
106,0.0099762002824251225,0.0045064032750669111,0.0040335710888583154,1542,6,0.0010000000474974513,0.0010000000474974513
107,0.010190869373436679,0.0048103857876511894,0.0043645493439582522,1542,6,0.0010000000474974513,0.0010000000474974513
108,0.010348619889720414,0.0045993587578157325,0.0043024772620124723,1542,6,0.0010000000474974513,0.0010000000474974513
109,0.010193461773466517,0.0045400188026487572,0.0041273365397862709,1542,6,0.0010000000474974513,0.0010000000474974513
110,0.0099577578324456153,0.0045909793345625706,0.0040576318618878917,1542,6,0.0010000000474974513,0.0010000000474974513
111,0.0096683045608748283,0.0044288426521970304,0.003953648075852462,1542,6,0.0010000000474974513,0.0010000000474974513
112,0.0097108976248468735,0.0044346216973717581,0.0040295778715793941,1542,6,0.0010000000474974513,0.0010000000474974513
113,0.0096072320687136427,0.0044571231220830064,0.0039967964060542193,1542,6,0.0010000000474974513,0.0010000000474974513
114,0.0097002291669107277,0.0046457107501217268,0.0042786760889596239,1542,6,0.0010000000474974513,0.0010000000474974513
115,0.0098275925965853467,0.0043570259080528756,0.0039470487877410667,1542,6,0.0010000000474974513,0.0010000000474974513
116,0.009778616588816999,0.004402022793539951,0.0039118422008608328,1542,6,0.0010000000474974513,0.0010000000474974513
117,0.0097442917281462191,0.0045375490902220027,0.0042295336461605909,1542,6,0.0010000000474974513,0.0010000000474974513
118,0.010021402880203053,0.0044237952161632491,0.0040772556025522617,1542,6,0.0010000000474974513,0.0010000000474974513
119,0.0098748336287623629,0.0044776947448771035,0.0041102709333271596,1542,6,0.0010000000474974513,0.0010000000474974513
120,0.01032371887366134,0.0046846482927358195,0.0042036763820095992,1542,6,0.0010000000474974513,0.0010000000474974513
121,0.010008976019281126,0.0042891362331540428,0.0039035128084030438,1542,6,0.0010000000474974513,0.0010000000474974513
122,0.009622826211550967,0.0043256086961257299,0.0038171428798370087,1542,6,0.0010000000474974513,0.0010000000474974513
123,0.0095569253288391841,0.0049939861073960154,0.0046641503746467448,1542,6,0.0010000000474974513,0.0010000000474974513
124,0.011128276086067503,0.0043370816321920023,0.0039079693747784434,1542,6,0.0010000000474974513,0.0010000000474974513
125,0.010451992695481334,0.0053634003500398113,0.0047746546668945454,1542,6,0.0010000000474974513,0.0010000000474974513
126,0.01152554685897683,0.0050532635453269014,0.0044790414938167397,1542,6,0.0010000000474974513,0.0010000000474974513
127,0.010681720138116753,0.0044623639902757013,0.0039794677225882232,1542,6,0.0010000000474974513,0.0010000000474974513
128,0.010173319996690654,0.0056273581703744913,0.0052760959429630997,1542,6,0.0010000000474974513,0.0010000000474974513
129,0.010462199599752697,0.0043752525925386246,0.0040279311091240494,1542,6,0.0010000000474974513,0.0010000000474974513
130,0.0097833840747517282,0.0044075427699581046,0.0039702854646854538,1542,6,0.0010000000474974513,0.0010000000474974513
131,0.010026538316617949,0.0043308047285511393,0.0038449067843425067,1542,6,0.0010000000474974513,0.0010000000474974513
132,0.0094239248698015591,0.0042582960580227246,0.0038473156198014355,1542,6,0.0010000000474974513,0.0010000000474974513
133,0.0092897594780084383,0.0042474176935789216,0.0038292903056321979,1542,6,0.0010000000474974513,0.0010000000474974513
134,0.0092220100573138439,0.0042012277370566094,0.0037741341177492923,1542,6,0.0010000000474974513,0.0010000000474974513
135,0.0092809274230978601,0.0042926491991705567,0.0038813337935538561,1542,6,0.0010000000474974513,0.0010000000474974513
136,0.0093217523097079945,0.0041991223841182342,0.0037281488399133447,1542,6,0.0010000000474974513,0.0010000000474974513
137,0.0092415112881116743,0.004064054907584558,0.0036235866811045116,1542,6,0.0010000000474974513,0.0010000000474974513
138,0.0091990659950073363,0.0041315376795530885,0.0036853115287807168,1542,6,0.0010000000474974513,0.0010000000474974513
139,0.00908676959195533,0.0042011690292774176,0.0036830250527472934,1542,6,0.0010000000474974513,0.0010000000474974513
140,0.0093135247757823239,0.0041071472845749021,0.0036373867616653938,1542,6,0.0010000000474974513,0.0010000000474974513
141,0.0090125283536962655,0.0041070396416892606,0.0037250423591008016,1542,6,0.0010000000474974513,0.0010000000474974513
142,0.0090452360396437118,0.0042404196748584031,0.003718234887207063,1542,6,0.0010000000474974513,0.0010000000474974513
143,0.009072511061419335,0.0040261592513950476,0.0035766885645435857,1542,6,0.0010000000474974513,0.0010000000474974513
144,0.0089674264601167248,0.0042702133825429532,0.0039230113311452697,1542,6,0.0010000000474974513,0.0010000000474974513
145,0.0095118718653169603,0.0041726810094612331,0.0038383272042968506,1542,6,0.0010000000474974513,0.0010000000474974513
146,0.0095254479076597211,0.0042290182326135241,0.0038510501189305438,1542,6,0.0010000000474974513,0.0010000000474974513
147,0.0093433618211913993,0.0041682401290428391,0.0036909604515604284,1542,6,0.0010000000474974513,0.0010000000474974513
148,0.0099394217969228527,0.0043060543659979196,0.0039970180122620887,1542,6,0.0010000000474974513,0.0010000000474974513
149,0.0100584146382478,0.0040945430560959759,0.003730176829609072,1542,6,0.0010000000474974513,0.0010000000474974513
150,0.0095803980842708632,0.0043655702753836413,0.0038463195769881491,1542,6,0.0010000000474974513,0.0010000000474974513
151,0.009179121390492118,0.0039982534618395191,0.0035619923981075824,1542,6,0.0010000000474974513,0.0010000000474974513
152,0.0089535402901027954,0.0041670223259801607,0.0038062646170154077,1542,6,0.0010000000474974513,0.0010000000474974513
153,0.0089593236069629833,0.0039582854887843105,0.0035571465498072706,1542,6,0.0010000000474974513,0.0010000000474974513
154,0.00891489680187116,0.0041946591058392357,0.0037237735872707677,1542,6,0.0010000000474974513,0.0010000000474974513
155,0.0092088394834501149,0.0038995020031495214,0.0034530790259441079,1542,6,0.0010000000474974513,0.0010000000474974513
156,0.0091074950588476301,0.0044658113803322536,0.0041280407920205415,1542,6,0.0010000000474974513,0.0010000000474974513
157,0.0095158728356285922,0.0045170104426953753,0.0040851191292725891,1542,6,0.0010000000474974513,0.0010000000474974513
158,0.0093464054598052654,0.0044661608587037117,0.0040778767028026965,1542,6,0.0010000000474974513,0.0010000000474974513
159,0.0091820271856643161,0.0042397224722464759,0.0037539592472297188,1542,6,0.0010000000474974513,0.0010000000474974513
160,0.0095238257761218435,0.0043401681037926829,0.0039341058986287359,1542,6,0.0010000000474974513,0.0010000000474974513
161,0.0091803984705361164,0.0041396595748316107,0.0037183757916576916,1542,6,0.0010000000474974513,0.0010000000474974513
162,0.0089991214324194151,0.004019310825025376,0.0036321081952018289,1542,6,0.0010000000474974513,0.0010000000474974513
163,0.0088466142834074807,0.003905465225828404,0.0034541797121329441,1542,6,0.0010000000474974513,0.0010000000474974513
164,0.0088034090165869626,0.0046125001416982689,0.0040501249893343796,1542,6,0.0010000000474974513,0.0010000000474974513
165,0.0095289219772514439,0.004047876937041118,0.0035610808580718955,1542,6,0.0010000000474974513,0.0010000000474974513
166,0.0096403998500956215,0.0044508863720410519,0.0041601553047688582,1542,6,0.0010000000474974513,0.0010000000474974513
167,0.0096251331727626229,0.0038732309160425978,0.003427905786482274,1542,6,0.0010000000474974513,0.0010000000474974513
168,0.0093006231780474995,0.0042332228991387522,0.0037597076566883076,1542,6,0.0010000000474974513,0.0010000000474974513
169,0.0088778220597399704,0.0039184961010417033,0.0035528529197800013,1542,6,0.0010000000474974513,0.0010000000474974513
170,0.008754608174317894,0.0038931676462777283,0.0035247213731405252,1542,6,0.0010000000474974513,0.0010000000474974513
171,0.0086693141926930083,0.0039069360412858686,0.0035540460669872967,1542,6,0.0010000000474974513,0.0010000000474974513
172,0.0087114427310122297,0.0038184387264986151,0.0034027466735899944,1542,6,0.0010000000474974513,0.0010000000474974513
173,0.008983943353337024,0.0041166621592437945,0.0036670713879818871,1542,6,0.0010000000474974513,0.0010000000474974513
174,0.0093853764531012969,0.0047852193248028177,0.0044789608768446166,1542,6,0.0010000000474974513,0.0010000000474974513
175,0.0099712581728281877,0.0040177399257369205,0.0035773026417610333,1542,6,0.0010000000474974513,0.0010000000474974513
176,0.0089387369463923873,0.0046034461322025403,0.004142860307906923,1542,6,0.0010000000474974513,0.0010000000474974513
177,0.0096886957707650601,0.004017877527156267,0.0036300200950918544,1542,6,0.0010000000474974513,0.0010000000474974513
178,0.0095184799993408287,0.0044673454798890904,0.0040803435440067374,1542,6,0.0010000000474974513,0.0010000000474974513
179,0.010532012530948287,0.0046688635283825544,0.0041109502054437752,1542,6,0.0010000000474974513,0.0010000000474974513
180,0.010461479161495171,0.0060140822963347003,0.0054921145453553496,1542,6,0.0010000000474974513,0.0010000000474974513
181,0.010433939764147502,0.00403844842475633,0.0037497846869510472,1542,6,0.0010000000474974513,0.0010000000474974513
182,0.0096144655550061218,0.0040675649903094075,0.0036877777622800765,1542,6,0.0010000000474974513,0.0010000000474974513
183,0.0096176977540534253,0.0045538927648798109,0.0040869013047559266,1542,6,0.0010000000474974513,0.0010000000474974513
184,0.0090988928312616939,0.0041647857578370742,0.0037870098154992545,1542,6,0.0010000000474974513,0.0010000000474974513
185,0.0090668583367304965,0.0039795264689330371,0.0035473147086946878,1542,6,0.0010000000474974513,0.0010000000474974513
186,0.0088727060201409941,0.0036812934856954691,0.0032740276518253317,1542,6,0.0010000000474974513,0.0010000000474974513
187,0.0087275144778616032,0.0037656097016099481,0.0032991751427794546,1542,6,0.0010000000474974513,0.0010000000474974513
188,0.0084343215641423681,0.0036859490704172259,0.0032899839994538446,1542,6,0.0010000000474974513,0.0010000000474974513
189,0.0081139047291983232,0.0036339722440364617,0.0031721955303020866,1542,6,0.0010000000474974513,0.0010000000474974513
190,0.008193418315576146,0.0038380799911693995,0.0033542622339538006,1542,6,0.0010000000474974513,0.0010000000474974513
191,0.0084411954233859551,0.0036365535297697288,0.00318922743210021,1542,6,0.0010000000474974513,0.0010000000474974513
192,0.0082498204576297897,0.0039622750772710926,0.0036733379403802524,1542,6,0.0010000000474974513,0.0010000000474974513
193,0.0084439689944206531,0.0037387201614465307,0.0033786488635480735,1542,6,0.0010000000474974513,0.0010000000474974513
194,0.0084805641074643147,0.0039065656894188309,0.0034461569276567528,1542,6,0.0010000000474974513,0.0010000000474974513
195,0.008460723836557462,0.0035818479581041351,0.0032068735464283811,1542,6,0.0010000000474974513,0.0010000000474974513
196,0.008305168780030129,0.0035962562015916261,0.0032209044046480786,1542,6,0.0010000000474974513,0.0010000000474974513
197,0.0081998407498730438,0.0036015334327131206,0.0031766150175784073,1542,6,0.0010000000474974513,0.0010000000474974513
198,0.0080797985026454487,0.0035789537041271548,0.0030997550650452956,1542,6,0.0010000000474974513,0.0010000000474974513
199,0.0081858736551391666,0.0037824631148155648,0.003409631379433412,1542,6,0.0010000000474974513,0.0010000000474974513
200,0.0086745925637381205,0.0035434942580500573,0.0031162992242586866,1542,6,0.0010000000474974513,0.0010000000474974513
201,0.0089005673979590232,0.0039918612033830398,0.0034780380691705292,1542,6,0.0010000000474974513,0.0010000000474974513
202,0.008421611259165962,0.003775139234781304,0.0034620204925290663,1542,6,0.0010000000474974513,0.0010000000474974513
203,0.0081665063125592324,0.0034940667370326416,0.0030805686593653289,1542,6,0.0010000000474974513,0.0010000000474974513
204,0.0082263796022234315,0.0036102155921244649,0.0031954276231485174,1542,6,0.0010000000474974513,0.0010000000474974513
205,0.0086600607255097467,0.0037500813859843302,0.0033674824761813168,1542,6,0.0010000000474974513,0.0010000000474974513
206,0.0082178763907570958,0.0041093106537721516,0.0037999349436161041,1542,6,0.0010000000474974513,0.0010000000474974513
207,0.0088318522315775552,0.0036452309399318591,0.0032286017722816464,1542,6,0.0010000000474974513,0.0010000000474974513
208,0.0089019131888248924,0.0034355687511698754,0.0030453371369805493,1542,6,0.0010000000474974513,0.0010000000474974513
209,0.008865667128664878,0.0037163277525073049,0.0033288185116186484,1542,6,0.0010000000474974513,0.0010000000474974513
210,0.0084078695645865998,0.0036753075988851889,0.0031911308935952164,1542,6,0.0010000000474974513,0.0010000000474974513
211,0.0084659106857004427,0.0035199400093639723,0.0031854294409544978,1542,6,0.0010000000474974513,0.0010000000474974513
212,0.0088091010645143051,0.0034710986593522054,0.0030597516115794966,1542,6,0.0010000000474974513,0.0010000000474974513
213,0.008348535374365626,0.0034805095164621427,0.0031256094560865688,1542,6,0.0010000000474974513,0.0010000000474974513
214,0.0082009092517482205,0.0041157085426590688,0.0037271569298998296,1542,6,0.0010000000474974513,0.0010000000474974513
215,0.0085994729603249363,0.0037257284442102959,0.0033361804013770911,1542,6,0.0010000000474974513,0.0010000000474974513
216,0.0080068328034844805,0.0033803854244854408,0.0029331452093833963,1542,6,0.0010000000474974513,0.0010000000474974513
217,0.007971678102653517,0.0035883924516930906,0.0032542199984823259,1542,6,0.0010000000474974513,0.0010000000474974513
218,0.0083642246839918024,0.0041486692163894999,0.003940055173672739,1542,6,0.0010000000474974513,0.0010000000474974513
219,0.0089782316753478902,0.0037423587976755566,0.0032661018215479976,1542,6,0.0010000000474974513,0.0010000000474974513
220,0.0084171862061825208,0.0037890455884101813,0.003394973543175593,1542,6,0.0010000000474974513,0.0010000000474974513
221,0.0079838020310525198,0.0035244476595561619,0.0031210203073923585,1542,6,0.0010000000474974513,0.0010000000474974513
222,0.0080312687728340201,0.0039316439206078385,0.0036372337561803299,1542,6,0.0010000000474974513,0.0010000000474974513
223,0.0086213025580318559,0.0040888244575670168,0.0037421593145564014,1542,6,0.0010000000474974513,0.0010000000474974513
224,0.0086770495094072638,0.0037199655134508981,0.0033473295655402956,1542,6,0.0010000000474974513,0.0010000000474974513
225,0.0083947765588293505,0.0036416094774730555,0.0032134858668366193,1542,6,0.0010000000474974513,0.0010000000474974513
226,0.0090092072719659775,0.0036705058009829372,0.0035015535871514669,1542,6,0.0010000000474974513,0.0010000000474974513
227,0.0095125010649156645,0.0042293468747232428,0.0038081021109399827,1542,6,0.0010000000474974513,0.0010000000474974513
228,0.0089471470954164811,0.0035425399653150019,0.0032520139359628062,1542,6,0.0010000000474974513,0.0010000000474974513
229,0.0086777963478966158,0.0033182099081264013,0.0028721427283500967,1542,6,0.0010000000474974513,0.0010000000474974513
230,0.0082712446490949536,0.0033906752214534208,0.0029914973188621911,1542,6,0.0010000000474974513,0.0010000000474974513
231,0.0079763607653800094,0.0032766697395380934,0.0028887610482640851,1542,6,0.0010000000474974513,0.0010000000474974513
232,0.0079484102856754359,0.0034827589260263401,0.0031585891788354966,1542,6,0.0010000000474974513,0.0010000000474974513
233,0.0082705212694631422,0.0034771675550644495,0.0031007802981814526,1542,6,0.0010000000474974513,0.0010000000474974513
234,0.0077811882155992681,0.0032934407550528561,0.0029122280403706164,1542,6,0.0010000000474974513,0.0010000000474974513
235,0.0077745817203739662,0.0032500123741865373,0.0028775618919428393,1542,6,0.0010000000474974513,0.0010000000474974513
236,0.0078638566287742365,0.0035309037024544216,0.0031909793134213171,1542,6,0.0010000000474974513,0.0010000000474974513
237,0.0081871156393515301,0.0033441043203927931,0.003055351754882028,1542,6,0.0010000000474974513,0.0010000000474974513
238,0.0078449827972521709,0.0034634956031410814,0.0030147186354516149,1542,6,0.0010000000474974513,0.0010000000474974513
239,0.008187429325796431,0.0037044106276606808,0.0033475952565040963,1542,6,0.0010000000474974513,0.0010000000474974513
240,0.0083160244255558007,0.0037050989947616077,0.0033804106819285123,1542,6,0.0010000000474974513,0.0010000000474974513
241,0.0076037588035618347,0.0033452698834670462,0.0029591541366797342,1542,6,0.0010000000474974513,0.0010000000474974513
242,0.0076706097553766199,0.0032789923897999502,0.0029440418359611116,1542,6,0.0010000000474974513,0.0010000000474974513
243,0.0076750105932559065,0.0034198553375135014,0.003082576628588208,1542,6,0.0010000000474974513,0.0010000000474974513
244,0.0077318963413543504,0.0031860403666321381,0.0028130392122088328,1542,6,0.0010000000474974513,0.0010000000474974513
245,0.0078907483148261126,0.0039971704697201694,0.00343455045924989,1542,6,0.0010000000474974513,0.0010000000474974513
246,0.0087310440703047536,0.0035473478449505225,0.003224277660183095,1542,6,0.0010000000474974513,0.0010000000474974513
247,0.0079642745087753104,0.0036995443003425789,0.0034687965389980889,1542,6,0.0010000000474974513,0.0010000000474974513
