epoch,layer_index,layer_name,parameter_scope,mean_pre_update_norm,mean_update_norm,mean_ratio,rms_ratio,maximum_ratio,last_ratio,near_zero_denominator_steps,optimizer_steps,epsilon
2,8,"DenseLayer( 64,1 )","weights",1.2053583476839784,0.0017433523674688152,0.0014461120404012542,0.0014748343252505077,0.0017395069481673552,0.00096618600938273467,0,6,9.9999999999999998e-13
2,8,"DenseLayer( 64,1 )","biases",0.0031095146744822464,0.00012684741523116827,0.041303919147559154,0.051701322560899612,0.10414139762035832,0.028337514263889019,0,6,9.9999999999999998e-13
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4434794083731153,0.0032286915983488263,0.0022364673326264045,0.00232790703498511,0.0034005406758624511,0.0017476619865243435,0,6,9.9999999999999998e-13
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4433102510644686,0.0030815111199108342,0.0021347482725323046,0.0022292570708526568,0.0032995934376841623,0.0016768315027363844,0,6,9.9999999999999998e-13
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.022033185967613535,0.00095376820217925773,0.044149258828823659,0.045571981583930922,0.061295567731436476,0.029284552301444777,0,6,9.9999999999999998e-13
3,4,"DenseLayer( 7202,128 )","all",16.278825855325898,0.12774438224174964,0.0078491723794590629,0.0079018154420517229,0.0089743621228382184,0.0068037879593652317,0,6,9.9999999999999998e-13
3,4,"DenseLayer( 7202,128 )","weights",16.278768207185959,0.12773789596942345,0.0078488013028358474,0.0079014376814699212,0.0089739134544648495,0.0068035228371267353,0,6,9.9999999999999998e-13
3,4,"DenseLayer( 7202,128 )","biases",0.043290103127053586,0.0012857278021691414,0.02994408156161377,0.030534260979222086,0.038438235184778957,0.022498071007731435,0,6,9.9999999999999998e-13
3,6,"DenseLayer( 128,64 )","all",9.1340166597142378,0.012287546936289438,0.0013452423514970419,0.0013654313316239571,0.0016454355830029456,0.0010645619577152395,0,6,9.9999999999999998e-13
3,6,"DenseLayer( 128,64 )","weights",9.1339833797850041,0.012253229460791312,0.0013414900751463057,0.0013616141025934462,0.0016407195136729997,0.001061574403096279,0,6,9.9999999999999998e-13
3,6,"DenseLayer( 128,64 )","biases",0.02462220878577558,0.00091763356132918133,0.037693589468838627,0.038651512579241432,0.048486577382125688,0.027657247519091783,0,6,9.9999999999999998e-13
3,8,"DenseLayer( 64,1 )","all",1.201996077764568,0.0012939703924339896,0.0010764434975795757,0.0011005680823446325,0.0013925725341167156,0.00081479860027589479,0,6,9.9999999999999998e-13
3,8,"DenseLayer( 64,1 )","weights",1.2019909629958274,0.0012859537753071202,0.0010697802327510116,0.0010930171717798344,0.0013792764210643505,0.00081360817311244664,0,6,9.9999999999999998e-13
3,8,"DenseLayer( 64,1 )","biases",0.0034953064362828932,0.00013301773772885403,0.039845757817129006,0.047127928812809534,0.071448458372734946,0.013973649233864047,0,6,9.9999999999999998e-13
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4415185532844417,0.003268949468991715,0.0022677023231290013,0.0022767006050620621,0.0025043458473657573,0.0019674787380516536,0,6,9.9999999999999998e-13
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4412733487649785,0.0031900020222837555,0.0022133096666232337,0.0022227173064917225,0.0024489335276265084,0.0019063851313515024,0,6,9.9999999999999998e-13
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.026562949766460911,0.00071199271963894115,0.026815779208257014,0.026836331967121516,0.028243571801650724,0.024874387741071785,0,6,9.9999999999999998e-13
4,4,"DenseLayer( 7202,128 )","all",16.379970014026508,0.087983504788917907,0.0053718220109711216,0.0054084722686254484,0.0065310749117365417,0.005433363495947717,0,6,9.9999999999999998e-13
4,4,"DenseLayer( 7202,128 )","weights",16.379899234023757,0.08798004656342287,0.0053716339937853368,0.0054082830276804064,0.006530827716747809,0.0054332165396714406,0,6,9.9999999999999998e-13
4,4,"DenseLayer( 7202,128 )","biases",0.048143441786776583,0.00077817069169242438,0.016211973088818995,0.016404369005916589,0.021005904349876064,0.014303449313372355,0,6,9.9999999999999998e-13
4,6,"DenseLayer( 128,64 )","all",9.1326851322385778,0.0077826229968647898,0.00085217031593770901,0.00086026551073854502,0.0010541822924783188,0.00088532864448706723,0,6,9.9999999999999998e-13
4,6,"DenseLayer( 128,64 )","weights",9.1326436380412357,0.0077626242079665208,0.00084998437725023563,0.00085802776655397126,0.001051133704649878,0.00088292339050880951,0,6,9.9999999999999998e-13
4,6,"DenseLayer( 128,64 )","biases",0.027524464392406106,0.00055662836625957712,0.020260961271085919,0.020674260505453672,0.027393663402598859,0.021012528669712111,0,6,9.9999999999999998e-13
4,8,"DenseLayer( 64,1 )","all",1.2003865973942101,0.00083444419516950344,0.00069515620488011228,0.0007041272596581791,0.00082121385620030087,0.00079923678315764034,0,6,9.9999999999999998e-13
4,8,"DenseLayer( 64,1 )","weights",1.2003810329495606,0.00083004287546824393,0.00069149194026013833,0.00070018335410988459,0.0008179526578879152,0.00079134290760029115,0,6,9.9999999999999998e-13
4,8,"DenseLayer( 64,1 )","biases",0.0036543318225691714,7.9901811356345817e-05,0.021727446282412802,0.024218674108914706,0.035857517812881559,0.035857517812881559,0,6,9.9999999999999998e-13
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4397709654656234,0.0012953111504279968,0.00089961408676374373,0.00094886632059068858,0.0015000675446576784,0.00060949247633201235,0,6,9.9999999999999998e-13
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4394543607705277,0.0012087756858186363,0.00083969272539435186,0.00089110377293487579,0.0014385666006037372,0.00056122075681309426,0,6,9.9999999999999998e-13
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.030182170314007502,0.00046096241692734446,0.015362495697889368,0.015754152449445124,0.021209880528102101,0.01097918706360591,0,6,9.9999999999999998e-13
5,4,"DenseLayer( 7202,128 )","all",16.441216817848847,0.057432572896082203,0.0034932525430337365,0.003519640286601013,0.0041571171919078274,0.0033264404233436652,0,6,9.9999999999999998e-13
5,4,"DenseLayer( 7202,128 )","weights",16.441137919065469,0.057430221462424193,0.0034931262800599579,0.0035195141901058443,0.004156985940562013,0.0033263200308927912,0,6,9.9999999999999998e-13
5,4,"DenseLayer( 7202,128 )","biases",0.050932019649745128,0.00051938086015091301,0.010199391556677314,0.010244112913948169,0.011615807075710938,0.0095955941382075069,0,6,9.9999999999999998e-13
5,6,"DenseLayer( 128,64 )","all",9.131573047475527,0.0053499207609917204,0.00058587059370144082,0.00059224283108185577,0.00070333255870833999,0.00058229349477741555,0,6,9.9999999999999998e-13
5,6,"DenseLayer( 128,64 )","weights",9.1315259027342375,0.0053343737801511233,0.00058417105477078662,0.00059051447205850848,0.00070141217984497474,0.00058045324264258092,0,6,9.9999999999999998e-13
5,6,"DenseLayer( 128,64 )","biases",0.029340952595512868,0.00040715285509393753,0.013874481572934019,0.014080626408098745,0.016517003115354287,0.014218146231591048,0,6,9.9999999999999998e-13
5,8,"DenseLayer( 64,1 )","all",1.1987927238379668,0.00058134267873977694,0.0004849395508488258,0.00049482571043425847,0.00061200837125407624,0.00050152107535956646,0,6,9.9999999999999998e-13
5,8,"DenseLayer( 64,1 )","weights",1.1987862024659821,0.00057736715750723953,0.00048162597469060043,0.00049123990567151487,0.00060578982867843167,0.00049765053793304976,0,6,9.9999999999999998e-13
5,8,"DenseLayer( 64,1 )","biases",0.0039536585488046212,6.587454117834568e-05,0.016750368848057216,0.018189242802130318,0.026877120420204098,0.019313400625426972,0,6,9.9999999999999998e-13
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4390332616504549,0.0013882281532495997,0.00096472187318204976,0.00097986898492402499,0.0011556361676738635,0.0010402195962674601,0,6,9.9999999999999998e-13
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4386672744869586,0.0013325512657460894,0.00092626957717038534,0.00094279353216160399,0.0011216537023015466,0.001010917552837067,0,6,9.9999999999999998e-13
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.03244628673718597,0.0003845189530364754,0.011852427510803159,0.011879569098118088,0.012831023835776773,0.010600197076075126,0,6,9.9999999999999998e-13
6,4,"DenseLayer( 7202,128 )","all",16.478985057250998,0.03288320640883461,0.0019954919991227809,0.0020078977171011404,0.0023138863021761632,0.0017674871729187617,0,6,9.9999999999999998e-13
6,4,"DenseLayer( 7202,128 )","weights",16.47890125430493,0.032881459536429965,0.0019953961426849936,0.0020078014940038578,0.0023138021754270754,0.0017673913665916011,0,6,9.9999999999999998e-13
6,4,"DenseLayer( 7202,128 )","biases",0.052553527574395138,0.00033801579922166991,0.0064303739912047334,0.0064796255662230408,0.0073564977422326625,0.0059916359845948331,0,6,9.9999999999999998e-13
6,6,"DenseLayer( 128,64 )","all",9.1310973122121126,0.0038929825341448608,0.00042634425353917419,0.00043617112621037419,0.00053680738754719631,0.00041689616190906156,0,6,9.9999999999999998e-13
6,6,"DenseLayer( 128,64 )","weights",9.1310474869957527,0.0038836455350678973,0.00042532402793823786,0.00043511783427459938,0.0005354603282763528,0.00041596029946084885,0,6,9.9999999999999998e-13
6,6,"DenseLayer( 128,64 )","biases",0.03016379482283656,0.00026910157518617603,0.0089126944829980657,0.0091646526394980159,0.011492979299892684,0.0083593962469879629,0,6,9.9999999999999998e-13
6,8,"DenseLayer( 64,1 )","all",1.1981002583273659,0.00042012482899230651,0.00035067204210076337,0.00036360364004927817,0.00046627553724227556,0.00035775579169722565,0,6,9.9999999999999998e-13
6,8,"DenseLayer( 64,1 )","weights",1.1980941085926311,0.00041680044768209891,0.00034789893191098731,0.00036053368232937357,0.0004619926628816132,0.00035504398400765041,0,6,9.9999999999999998e-13
6,8,"DenseLayer( 64,1 )","biases",0.0038378662041698894,5.1675441985328994e-05,0.013411161784328669,0.014643850507360426,0.02033489600295323,0.01322919502613515,0,6,9.9999999999999998e-13
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4381309956479376,0.00082399109383005835,0.00057294370901934196,0.0005991408047050403,0.00090082505168214539,0.00057054892058438166,0,6,9.9999999999999998e-13
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4377216237187618,0.00079930942651280413,0.00055593930852842598,0.00058198042436615274,0.00087704429672771098,0.00055770573314819507,0,6,9.9999999999999998e-13
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.034310167648536324,0.00019928396302009438,0.0058216999707307055,0.0060246347974696694,0.0088026836853079896,0.0050185119283534521,0,6,9.9999999999999998e-13
7,4,"DenseLayer( 7202,128 )","all",16.501206156117153,0.024244051508455957,0.0014692116222465434,0.001472495157331733,0.0016366387288775052,0.0014538672701475601,0,6,9.9999999999999998e-13
7,4,"DenseLayer( 7202,128 )","weights",16.501119588117575,0.024242923668110733,0.0014691509829350838,0.0014724342182117903,0.0016365645280019389,0.0014538171884942669,0,6,9.9999999999999998e-13
7,4,"DenseLayer( 7202,128 )","biases",0.053450109423344029,0.00023365699446624302,0.0043711497533027235,0.0043894865521574645,0.0050766386528155981,0.0039833605186229007,0,6,9.9999999999999998e-13
7,6,"DenseLayer( 128,64 )","all",9.1305392994346803,0.0026188772107845325,0.00028682635249481134,0.00028929663125932734,0.00035258508438042668,0.00025488036603356888,0,6,9.9999999999999998e-13
7,6,"DenseLayer( 128,64 )","weights",9.1304875035108353,0.002611128660449223,0.00028597933172693461,0.00028842191567077848,0.00035131724634000419,0.00025423355061785532,0,6,9.9999999999999998e-13
7,6,"DenseLayer( 128,64 )","biases",0.030754576079633771,0.00019971659272822369,0.0064923708022341783,0.006677361896913819,0.0088686854041700701,0.0053827982090270156,0,6,9.9999999999999998e-13
7,8,"DenseLayer( 64,1 )","all",1.1972734265466833,0.00029654420301993207,0.00024768490781825749,0.00025010856764014764,0.00030857080018304529,0.00021791227539521278,0,6,9.9999999999999998e-13
7,8,"DenseLayer( 64,1 )","weights",1.1972668299902669,0.00029436971285821012,0.00024586999356599398,0.0002481465572328788,0.00030487832498965901,0.00021751575047508764,0,6,9.9999999999999998e-13
7,8,"DenseLayer( 64,1 )","biases",0.0039738592458888888,3.3483918135364853e-05,0.0084261320991249906,0.0094212431461190987,0.014364309922063631,0.0040704443099602097,0,6,9.9999999999999998e-13
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4379617900826931,0.0006974050939379657,0.00048499680900647495,0.00049023419325858696,0.0005768271836508747,0.0005768271836508747,0,6,9.9999999999999998e-13
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4375320704324763,0.00067677752636681834,0.00047079257101881707,0.00047641469294944303,0.00056629210233641639,0.00056629210233641639,0,6,9.9999999999999998e-13
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.035151063742261977,0.00016668178202941308,0.0047440138738437821,0.0047562801041572747,0.0051720255532916523,0.0044791137061970269,0,6,9.9999999999999998e-13
8,4,"DenseLayer( 7202,128 )","all",16.514982402054358,0.016925428159230833,0.0010248903077198035,0.0010487492967815937,0.001328525130152634,0.00084050977802189303,0,6,9.9999999999999998e-13
8,4,"DenseLayer( 7202,128 )","weights",16.514894223173009,0.016924612357392618,0.0010248463782095833,0.0010487066524434486,0.0013284861337721581,0.00084045904790472315,0,6,9.9999999999999998e-13
8,4,"DenseLayer( 7202,128 )","biases",0.053967842751556486,0.00016506962284928105,0.0030592144377239242,0.0030790142959164347,0.0034237533583899378,0.0029415241553307808,0,6,9.9999999999999998e-13
8,6,"DenseLayer( 128,64 )","all",9.1304727656824163,0.0018924237613434764,0.00020726458695037613,0.00021037605655921425,0.00024795356505996315,0.00018132266037517635,0,6,9.9999999999999998e-13
8,6,"DenseLayer( 128,64 )","weights",9.1304200490238081,0.0018882245303112992,0.00020680586615864398,0.00020990336582183376,0.00024737669705220231,0.00018099723501765951,0,6,9.9999999999999998e-13
8,6,"DenseLayer( 128,64 )","biases",0.031026466249289654,0.00012569583984153572,0.004053537092990874,0.0041573175654109982,0.0052393579748684811,0.0031863994933696489,0,6,9.9999999999999998e-13
8,8,"DenseLayer( 64,1 )","all",1.1970864087569217,0.00021722801118620604,0.00018146292074533736,0.00018393918975095661,0.00021638151316315525,0.00016324074725868645,0,6,9.9999999999999998e-13
8,8,"DenseLayer( 64,1 )","weights",1.1970800133955959,0.00021602088318119756,0.00018045551895040125,0.00018286823418654804,0.00021494108307714143,0.00016321753295714167,0,6,9.9999999999999998e-13
8,8,"DenseLayer( 64,1 )","biases",0.0039127343722308678,2.0305936535199482e-05,0.0052053499402295129,0.0060906796376737592,0.0095908989338283276,0.00084535144032670982,0,6,9.9999999999999998e-13
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4375327229809767,0.00060637539753015304,0.00042180646361950389,0.00044752834141346335,0.00062177149303342921,0.00044261905233779843,0,6,9.9999999999999998e-13
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4370842211445414,0.00059618044572718484,0.00041484372016119562,0.00044055731534067713,0.00061234052801811551,0.00043639351046653458,0,6,9.9999999999999998e-13
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.035906078123148388,0.00011007159435799176,0.0030686187503413788,0.0031870868616540584,0.0043933071288648597,0.002977706739467444,0,6,9.9999999999999998e-13
9,4,"DenseLayer( 7202,128 )","all",16.522436909628684,0.01316335878441534,0.00079670426022855959,0.00081859602560475149,0.00099612592940930586,0.00092982594196680936,0,6,9.9999999999999998e-13
9,4,"DenseLayer( 7202,128 )","weights",16.522347797363317,0.013162658731935246,0.00079666618466573108,0.00081855522059967264,0.00099606586949321785,0.00092979135973266641,0,6,9.9999999999999998e-13
9,4,"DenseLayer( 7202,128 )","biases",0.054265015955554899,0.00013454011637834614,0.0024800347180563317,0.0026209962219020796,0.0034793475840277414,0.0026093024842049235,0,6,9.9999999999999998e-13
9,6,"DenseLayer( 128,64 )","all",9.1301897970520329,0.0015189596417399379,0.0001663662138786932,0.00017805324161593913,0.00024891121243494891,0.00018360369826120673,0,6,9.9999999999999998e-13
9,6,"DenseLayer( 128,64 )","weights",9.1301365885276695,0.0015152651284801413,0.00016596253438368478,0.0001776207385101966,0.00024825413136525244,0.00018319503144590511,0,6,9.9999999999999998e-13
9,6,"DenseLayer( 128,64 )","biases",0.031170577340577169,0.00010577324406882985,0.0033930904420413446,0.003636813898838093,0.0052990796150750794,0.0035887291825751379,0,6,9.9999999999999998e-13
9,8,"DenseLayer( 64,1 )","all",1.1966876702590019,0.0001760596975835534,0.0001471185765210527,0.00015840969296200538,0.00022291557275139339,0.00016242000760582898,0,6,9.9999999999999998e-13
9,8,"DenseLayer( 64,1 )","weights",1.1966812416258843,0.0001752795216384066,0.00014646744013564983,0.00015768154890502959,0.00022143213715365538,0.00016195787882779337,0,6,9.9999999999999998e-13
9,8,"DenseLayer( 64,1 )","biases",0.0039224016945809126,1.5986384823918343e-05,0.00406497467401173,0.0046118432822234105,0.0077751170107348225,0.0037640225993157573,0,6,9.9999999999999998e-13
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4375049796892145,0.00039826622376837431,0.00027705605257473208,0.00029899173579889954,0.00043542653901707814,0.00024418029379280647,0,6,9.9999999999999998e-13
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4370489402145843,0.00039167453466371256,0.00027255692545963728,0.00029455993350193267,0.00042936963685386031,0.00024026844452850916,0,6,9.9999999999999998e-13
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.036206452119448618,7.1445738658249602e-05,0.0019739067755650602,0.0020587702801197955,0.0029109492736664904,0.0017406787683359034,0,6,9.9999999999999998e-13
10,4,"DenseLayer( 7202,128 )","all",16.527210912948235,0.010265985367500228,0.00062116873093672755,0.00065248226196365359,0.00092282262153429366,0.00047871201045593002,0,6,9.9999999999999998e-13
10,4,"DenseLayer( 7202,128 )","weights",16.527121269603352,0.010265576929173285,0.00062114738513066624,0.00065245890307460042,0.00092278629711209674,0.00047869065843927932,0,6,9.9999999999999998e-13
10,4,"DenseLayer( 7202,128 )","biases",0.054434361831400907,9.1066689922244279e-05,0.0016733343903658411,0.0017993957353091151,0.0026538328660640842,0.0014526264924332164,0,6,9.9999999999999998e-13
10,6,"DenseLayer( 128,64 )","all",9.1302216201806239,0.00096716231530754259,0.00010592999685358798,0.00011827655763052673,0.00018507621542676096,9.13487392304793e-05,0,6,9.9999999999999998e-13
10,6,"DenseLayer( 128,64 )","weights",9.1301679955653832,0.00096509154941855943,0.00010570381302538821,0.00011801716262101876,0.00018464090520634637,9.116498424549386e-05,0,6,9.9999999999999998e-13
10,6,"DenseLayer( 128,64 )","biases",0.031292251928266929,6.3190128890246942e-05,0.0020205005429046901,0.0022896840827112508,0.003713822487130862,0.0016900231366302988,0,6,9.9999999999999998e-13
10,8,"DenseLayer( 64,1 )","all",1.1966510097775702,0.00010999615654766865,9.1920950656246514e-05,0.00010340796263652814,0.00016221230437228046,7.981515055556348e-05,0,6,9.9999999999999998e-13
10,8,"DenseLayer( 64,1 )","weights",1.1966445627838298,0.00010981309072771877,9.1768458673063946e-05,0.00010321044631220712,0.0001616423647908083,7.9638088998914655e-05,0,6,9.9999999999999998e-13
10,8,"DenseLayer( 64,1 )","biases",0.003928039688616991,5.6165736168622971e-06,0.0014325097508615452,0.0019551900532343365,0.0041604382547403311,0.0016189781998681937,0,6,9.9999999999999998e-13
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4373462532476804,0.00029114750218082964,0.00020255533942877774,0.00021791168128314895,0.00031281607846632523,7.3869226786871109e-05,0,6,9.9999999999999998e-13
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4368836097198017,0.00028661120549818193,0.00019946344898680892,0.00021479767778605289,0.00030862691604733759,7.1587681966398979e-05,0,6,9.9999999999999998e-13
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.036465575874209268,5.0853681715559683e-05,0.0013954420935438534,0.001464435066184521,0.0020411345445445006,0.0007196223902805099,0,6,9.9999999999999998e-13
11,4,"DenseLayer( 7202,128 )","all",16.529530971958664,0.0078406484591757551,0.00047434348318502818,0.00047916799520139993,0.00057250550934305857,0.00037890589458788822,0,6,9.9999999999999998e-13
11,4,"DenseLayer( 7202,128 )","weights",16.529440946959586,0.007840290418195681,0.00047432440523662554,0.00047914787371569189,0.00057247412244181169,0.0003788984683855554,0,6,9.9999999999999998e-13
11,4,"DenseLayer( 7202,128 )","biases",0.054553947385519753,7.4093375258145138e-05,0.0013583691166585688,0.0014145117210320535,0.0019058018584003687,0.0008120896711381508,0,6,9.9999999999999998e-13
11,6,"DenseLayer( 128,64 )","all",9.1301144106826104,0.00072022154616913753,7.8883980586014538e-05,8.5454195053758463e-05,0.00012581859661178337,3.4198067989897905e-05,0,6,9.9999999999999998e-13
11,6,"DenseLayer( 128,64 )","weights",9.1300606965614364,0.00071873152131402245,7.8721245314024093e-05,8.5274385538929351e-05,0.00012554520510978212,3.411869269168205e-05,0,6,9.9999999999999998e-13
11,6,"DenseLayer( 128,64 )","biases",0.031318193116312593,4.6242060347315987e-05,0.0014764083372692403,0.001617262775853076,0.0024190431206187598,0.00067977168923856436,0,6,9.9999999999999998e-13
11,8,"DenseLayer( 64,1 )","all",1.1965047837681262,8.0029535752353996e-05,6.6884524677522341e-05,7.3684157396674519e-05,0.00011134927157014675,2.3506940596119657e-05,0,6,9.9999999999999998e-13
11,8,"DenseLayer( 64,1 )","weights",1.1964983991973663,7.9845039659116667e-05,6.6730690247677124e-05,7.3508083443660539e-05,0.00011101838884962599,2.330602699289025e-05,0,6,9.9999999999999998e-13
11,8,"DenseLayer( 64,1 )","biases",0.0039087362820282578,4.8311582456032438e-06,0.0012339325640540054,0.0015561786072544454,0.0026169129773831912,0.00094073264955763371,0,6,9.9999999999999998e-13
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.437294450568471,0.00021664295268502149,0.00015073060585994339,0.00016341164965214493,0.00023454921013149382,4.3744722066603327e-05,0,6,9.9999999999999998e-13
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4368286141442452,0.00021393995752995887,0.00014889824503094842,0.00016146586332740434,0.00023194601046207968,4.3185499217667239e-05,0,6,9.9999999999999998e-13
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.036590588184148946,3.3974438551794919e-05,0.0009284282023979669,0.0010005842745906557,0.001388031444738106,0.00027735921464571312,0,6,9.9999999999999998e-13
12,4,"DenseLayer( 7202,128 )","all",16.530924535115595,0.0065390495945342872,0.00039556575628860521,0.00039975599212875113,0.00046782743507617174,0.00031138142305651279,0,6,9.9999999999999998e-13
12,4,"DenseLayer( 7202,128 )","weights",16.530834267584424,0.0065387964617880075,0.00039555260336332395,0.00039974263864980965,0.00046781111396194882,0.00031137108427151605,0,6,9.9999999999999998e-13
12,4,"DenseLayer( 7202,128 )","biases",0.054629691104615331,5.75230310657545e-05,0.0010529975151730806,0.0010665266336926289,0.0012718957871501217,0.00082830132100546443,0,6,9.9999999999999998e-13
12,6,"DenseLayer( 128,64 )","all",9.1300906640969437,0.00068692155514952385,7.5237101842598805e-05,7.5592113642094071e-05,8.6546579354326877e-05,7.372892622295094e-05,0,6,9.9999999999999998e-13
