epoch,train_objective,training_physical_mse,validation_physical_mse,samples,batches,configured_learning_rate,effective_learning_rate
248,0.0081173946870561568,0.0038240418210453895,0.0033724927996987837,1542,6,0.0010000000474974513,0.0010000000474974513
249,0.0081317238721799658,0.0033643891844901785,0.0031164048685677274,1542,6,0.0010000000474974513,0.0010000000474974513
250,0.0077128246597279512,0.0035426636624973115,0.003221476792181452,1542,6,0.0010000000474974513,0.0010000000474974513
251,0.0079476958593218041,0.0034156793092942799,0.0029982501194657138,1542,6,0.0010000000474974513,0.0010000000474974513
252,0.0076237524420294149,0.0032763856407701116,0.0028982624018511036,1542,6,0.0010000000474974513,0.0010000000474974513
253,0.0073388095421326408,0.0032506565113026311,0.0029620134441783411,1542,6,0.0010000000474974513,0.0010000000474974513
254,0.0075078948996052143,0.0032773287491126247,0.0029660842286702654,1542,6,0.0010000000474974513,0.0010000000474974513
255,0.0073659582231233043,0.0030962453663809339,0.0027282347889082325,1542,6,0.0010000000474974513,0.0010000000474974513
256,0.007291365729054664,0.0031180565124881922,0.0027769862377224012,1542,6,0.0010000000474974513,0.0010000000474974513
257,0.0075334525300520825,0.0031732839920993123,0.0028529712183663772,1542,6,0.0010000000474974513,0.0010000000474974513
258,0.0075585892505598907,0.0032399675594758266,0.002839591986671967,1542,6,0.0010000000474974513,0.0010000000474974513
259,0.0074585164832707733,0.0033063897897381259,0.0031019122341401978,1542,6,0.0010000000474974513,0.0010000000474974513
260,0.0073454185470442825,0.0031081757428343183,0.002790232495100466,1542,6,0.0010000000474974513,0.0010000000474974513
261,0.0073405083395676907,0.0033417698936113373,0.0029055865066681176,1542,6,0.0010000000474974513,0.0010000000474974513
262,0.0076844765679459611,0.0033592079130198636,0.0030142877474124271,1542,6,0.0010000000474974513,0.0010000000474974513
263,0.0081565744713073818,0.0032722623720106031,0.0030595017521022117,1542,6,0.0010000000474974513,0.0010000000474974513
264,0.0073359989618970714,0.0030837626451885826,0.0026984265969183033,1542,6,0.0010000000474974513,0.0010000000474974513
265,0.0072055160435151866,0.0030909326335784759,0.0028651264656431447,1542,6,0.0010000000474974513,0.0010000000474974513
266,0.0071041976641797152,0.0030829455111954971,0.0027277985510616482,1542,6,0.0010000000474974513,0.0010000000474974513
267,0.0070594347921748499,0.0030849481982438845,0.0028536201464315217,1542,6,0.0010000000474974513,0.0010000000474974513
268,0.0071765554268363061,0.0031218291367318099,0.0028124734195039813,1542,6,0.0010000000474974513,0.0010000000474974513
269,0.0075318335880731968,0.0031568914059347314,0.0027650225697284734,1542,6,0.0010000000474974513,0.0010000000474974513
270,0.0073497735634527684,0.0030036160103578784,0.002735258045047045,1542,6,0.0010000000474974513,0.0010000000474974513
271,0.0073142795142801913,0.0029607520083010943,0.0026742081313041021,1542,6,0.0010000000474974513,0.0010000000474974513
272,0.0072292057091724151,0.0030620802593746329,0.0027681212286552181,1542,6,0.0010000000474974513,0.0010000000474974513
273,0.0073004530737253246,0.0031405051589553003,0.0028234876771054125,1542,6,0.0010000000474974513,0.0010000000474974513
274,0.0071967828776544696,0.0029265571618490418,0.0026526699098026549,1542,6,0.0010000000474974513,0.0010000000474974513
275,0.0070922223654190314,0.0032026498458185447,0.0030255850485940627,1542,6,0.0010000000474974513,0.0010000000474974513
276,0.0084258682217120389,0.0034797473560682596,0.0030711390935354295,1542,6,0.0010000000474974513,0.0010000000474974513
277,0.0079434572157495928,0.0031215104351844897,0.0029157571785958015,1542,6,0.0010000000474974513,0.0010000000474974513
278,0.0077119005895560991,0.0028979842117496093,0.0026220921612952631,1542,6,0.0010000000474974513,0.0010000000474974513
279,0.0073807462187720661,0.0029890001073761478,0.0027023144646176533,1542,6,0.0010000000474974513,0.0010000000474974513
280,0.0073964889318698561,0.0033035278916167185,0.0030924170621812385,1542,6,0.0010000000474974513,0.0010000000474974513
281,0.0074351904730327019,0.0029368883661172189,0.0026721217143550182,1542,6,0.0010000000474974513,0.0010000000474974513
282,0.0073384159892657345,0.003073463142673523,0.0027667817685673793,1542,6,0.0010000000474974513,0.0010000000474974513
283,0.0076423629277869555,0.0035511663831101826,0.0033634025283986349,1542,6,0.0010000000474974513,0.0010000000474974513
284,0.0082097728822764435,0.0041084755371365786,0.003659509063908716,1542,6,0.0010000000474974513,0.0010000000474974513
285,0.0078797263549516966,0.0033653908781261857,0.003190481484519067,1542,6,0.0010000000474974513,0.0010000000474974513
286,0.007378030664543591,0.0032098128134165813,0.002988950778289061,1542,6,0.0010000000474974513,0.0010000000474974513
287,0.0073255789326911553,0.003020011272041179,0.0029072797937983817,1542,6,0.0010000000474974513,0.0010000000474974513
288,0.0071364333570391866,0.0033092708041877563,0.0030345066287742017,1542,6,0.0010000000474974513,0.0010000000474974513
289,0.00739967938896538,0.0030903676150532528,0.0029584182013545164,1542,6,0.0010000000474974513,0.0010000000474974513
290,0.0072794683875462302,0.0029489384418100225,0.0026677346446291662,1542,6,0.0010000000474974513,0.0010000000474974513
291,0.0072811510507387305,0.0029814555612830604,0.0028059867822377241,1542,6,0.0010000000474974513,0.0010000000474974513
292,0.0068686255982768358,0.0028891503294695372,0.0026853133910732163,1542,6,0.0010000000474974513,0.0010000000474974513
293,0.0071615694942624439,0.0032570112922451436,0.0028736210999702654,1542,6,0.0010000000474974513,0.0010000000474974513
294,0.0074244527431671786,0.0031224822528514514,0.0029935495813546292,1542,6,0.0010000000474974513,0.0010000000474974513
295,0.0070491779343682271,0.0035760644325792028,0.0031549140619238627,1542,6,0.0010000000474974513,0.0010000000474974513
296,0.0076507298759684265,0.0030307783980400272,0.0028953955284788204,1542,6,0.0010000000474974513,0.0010000000474974513
297,0.0068945632489889148,0.0028997787529399638,0.0026903645730644125,1542,6,0.0010000000474974513,0.0010000000474974513
298,0.0067003740333099202,0.0027383259590179148,0.0025192724236558473,1542,6,0.0010000000474974513,0.0010000000474974513
299,0.0065973469442503719,0.0028608582182566345,0.0026429000150124515,1542,6,0.0010000000474974513,0.0010000000474974513
300,0.0067563283063311868,0.0028122826992184099,0.0025412538078646257,1542,6,0.0010000000474974513,0.0010000000474974513
301,0.0067077343579080928,0.0030248897983043694,0.0030052234417605192,1542,6,0.0010000000474974513,0.0010000000474974513
302,0.0070273526216624305,0.0029864719677687806,0.0026288586101911372,1542,6,0.0010000000474974513,0.0010000000474974513
303,0.0068422610566564188,0.0029134264607851056,0.0028545247430203256,1542,6,0.0010000000474974513,0.0010000000474974513
304,0.0073607470519356337,0.0027756227366261994,0.0025195543201877164,1542,6,0.0010000000474974513,0.0010000000474974513
305,0.0076548554085038942,0.0030367272062352905,0.0027979035156617984,1542,6,0.0010000000474974513,0.0010000000474974513
306,0.0079799087347593237,0.0037335436276674161,0.0035821013701487366,1542,6,0.0010000000474974513,0.0010000000474974513
307,0.0081646075976098097,0.0029797619889222028,0.0028006871348464444,1542,6,0.0010000000474974513,0.0010000000474974513
308,0.0069745133491112199,0.0027612069500916369,0.0024420142443360468,1542,6,0.0010000000474974513,0.0010000000474974513
309,0.0068913076431387802,0.0028394040965476499,0.0025621913276138416,1542,6,0.0010000000474974513,0.0010000000474974513
310,0.0069450247961577527,0.0028202245158152625,0.0025423165017100101,1542,6,0.0010000000474974513,0.0010000000474974513
311,0.006651243274057847,0.0027648309360950732,0.0025369013362320425,1542,6,0.0010000000474974513,0.0010000000474974513
312,0.0065455065897319243,0.0026920359475372346,0.0025119970069516708,1542,6,0.0010000000474974513,0.0010000000474974513
313,0.0065024170665047461,0.0027340195201204917,0.0024996115681402147,1542,6,0.0010000000474974513,0.0010000000474974513
314,0.0064633699372862547,0.0027633528322325391,0.0025205600063095013,1542,6,0.0010000000474974513,0.0010000000474974513
315,0.0070857767385023558,0.0029195993277284023,0.0029332258136757806,1542,6,0.0010000000474974513,0.0010000000474974513
316,0.007967524180803617,0.0031138839564625832,0.0028973817201808239,1542,6,0.0010000000474974513,0.0010000000474974513
317,0.007410980433812389,0.003632893173257191,0.0037295124699904215,1542,6,0.0010000000474974513,0.0010000000474974513
318,0.0076834489182229654,0.0034706270650121892,0.0030749968457590053,1542,6,0.0010000000474974513,0.0010000000474974513
319,0.0070588314409298887,0.0029103799860529787,0.0026110575934166136,1542,6,0.0010000000474974513,0.0010000000474974513
320,0.0067373087724272749,0.003032716181012651,0.0029088675039966741,1542,6,0.0010000000474974513,0.0010000000474974513
321,0.0065381609670035409,0.0026127189822025697,0.0023924305477048195,1542,6,0.0010000000474974513,0.0010000000474974513
322,0.0065861345897217302,0.0026374603752836517,0.0024568430947548162,1542,6,0.0010000000474974513,0.0010000000474974513
323,0.0064627433826632908,0.0027988583795520968,0.0025569564607112677,1542,6,0.0010000000474974513,0.0010000000474974513
324,0.0067621009706609536,0.0029283489060282272,0.0028964330991659037,1542,6,0.0010000000474974513,0.0010000000474974513
325,0.0071928747600468719,0.0028646415882143624,0.0026429704361021988,1542,6,0.0010000000474974513,0.0010000000474974513
326,0.0068276059188046249,0.0031825315107059352,0.0032170855668945272,1542,6,0.0010000000474974513,0.0010000000474974513
327,0.0076289349955074182,0.0029334920529386658,0.0026357433174493245,1542,6,0.0010000000474974513,0.0010000000474974513
328,0.0068598259725452708,0.0026794946680153702,0.0026010683541882605,1542,6,0.0010000000474974513,0.0010000000474974513
329,0.0067062076990984576,0.0030447966023937141,0.003003785351902692,1542,6,0.0010000000474974513,0.0010000000474974513
330,0.0069220645060121344,0.0026586230233267565,0.002406265879046408,1542,6,0.0010000000474974513,0.0010000000474974513
331,0.0069505297045112284,0.0028665768396444621,0.0026678743592905268,1542,6,0.0010000000474974513,0.0010000000474974513
332,0.0066759552818204514,0.0026239707171864871,0.002414591504504791,1542,6,0.0010000000474974513,0.0010000000474974513
333,0.006372036089743645,0.0026385530530096163,0.002538498848974868,1542,6,0.0010000000474974513,0.0010000000474974513
334,0.0064366889593430619,0.0026512804312706457,0.0024914341355464285,1542,6,0.0010000000474974513,0.0010000000474974513
335,0.0067503873819993246,0.0026487049106178576,0.0024056003001330989,1542,6,0.0010000000474974513,0.0010000000474974513
336,0.0062660093954296225,0.0025505332950846028,0.0024113042841050012,1542,6,0.0010000000474974513,0.0010000000474974513
337,0.0068657037000798161,0.0026864828268224326,0.002420291050099999,1542,6,0.0010000000474974513,0.0010000000474974513
338,0.0074525100939113516,0.0025452810496286869,0.0023659299211335324,1542,6,0.0010000000474974513,0.0010000000474974513
339,0.0074409328748522765,0.0026317822463387212,0.002562264212976824,1542,6,0.0010000000474974513,0.0010000000474974513
340,0.0067697364713343753,0.0028196686475593434,0.0026384877164248033,1542,6,0.0010000000474974513,0.0010000000474974513
341,0.006902697647807138,0.0029284184377593074,0.0028660063494738239,1542,6,0.0010000000474974513,0.0010000000474974513
342,0.0070004752284790429,0.0028418685018003257,0.0026358119705026462,1542,6,0.0010000000474974513,0.0010000000474974513
343,0.0063543362422494743,0.0028772473561953244,0.0028240312168816149,1542,6,0.0010000000474974513,0.0010000000474974513
344,0.007113828707453777,0.0028197110197874134,0.0025747002372666253,1542,6,0.0010000000474974513,0.0010000000474974513
345,0.0072027585206761108,0.0031167900417435365,0.0030656027442655508,1542,6,0.0010000000474974513,0.0010000000474974513
346,0.0078713063830262147,0.0032478021245174824,0.003336310276326966,1542,6,0.0010000000474974513,0.0010000000474974513
347,0.0067627998043637456,0.0029531612563972478,0.0026134248132860336,1542,6,0.0010000000474974513,0.0010000000474974513
348,0.0064999202376409115,0.0026872794857836042,0.0024395635652916482,1542,6,0.0010000000474974513,0.0010000000474974513
349,0.0065771784190536654,0.0025851190443530519,0.002502799061073735,1542,6,0.0010000000474974513,0.0010000000474974513
350,0.0061663431385725288,0.0024779354814510146,0.0022619657751345701,1542,6,0.0010000000474974513,0.0010000000474974513
351,0.006094978087849404,0.0025959995593330563,0.002382844437000806,1542,6,0.0010000000474974513,0.0010000000474974513
352,0.006201179472828615,0.0024890774950648877,0.0023074636108248612,1542,6,0.0010000000474974513,0.0010000000474974513
353,0.006533694476261856,0.0025720546615571834,0.002453232641315555,1542,6,0.0010000000474974513,0.0010000000474974513
354,0.0062230891139586561,0.002747663012201711,0.0025316769746421531,1542,6,0.0010000000474974513,0.0010000000474974513
355,0.0064090048254001886,0.003021451899682621,0.0029961204348432926,1542,6,0.0010000000474974513,0.0010000000474974513
356,0.0070496006349289502,0.0026475006803327117,0.002431419232534236,1542,6,0.0010000000474974513,0.0010000000474974513
357,0.0079767051185801359,0.0039658855915087098,0.0040829641425979817,1542,6,0.0010000000474974513,0.0010000000474974513
358,0.0080516798348207116,0.0035244330124589514,0.0036333799954471097,1542,6,0.0010000000474974513,0.0010000000474974513
359,0.0076128834863519474,0.0025305017303553032,0.0023713265212610322,1542,6,0.0010000000474974513,0.0010000000474974513
360,0.0073576531948321821,0.0037278358589531066,0.0032879782950216959,1542,6,0.0010000000474974513,0.0010000000474974513
361,0.0074777520588905962,0.0032069901998418148,0.0030558161006570515,1542,6,0.0010000000474974513,0.0010000000474974513
362,0.0076922603047331469,0.0025982980370329333,0.0025226512718493016,1542,6,0.0010000000474974513,0.0010000000474974513
363,0.0067170593726684864,0.0025570268534124956,0.0024267423407535295,1542,6,0.0010000000474974513,0.0010000000474974513
364,0.0061695984096719909,0.0024617984753345767,0.0023680817916771815,1542,6,0.0010000000474974513,0.0010000000474974513
365,0.0059949936033872799,0.0024991681209128413,0.0024476707188364213,1542,6,0.0010000000474974513,0.0010000000474974513
366,0.0063822879386149544,0.0024867608820076281,0.0023169252511182981,1542,6,0.0010000000474974513,0.0010000000474974513
367,0.0060059913399614726,0.002380525806235159,0.00235555547100886,1542,6,0.0010000000474974513,0.0010000000474974513
368,0.0059360199468127296,0.0023910906963999466,0.002337505815796238,1542,6,0.0010000000474974513,0.0010000000474974513
369,0.0059066527794622882,0.0024401602981305648,0.0023213677395462094,1542,6,0.0010000000474974513,0.0010000000474974513
370,0.0060710081407350661,0.0026950690565546351,0.0024966576344885713,1542,6,0.0010000000474974513,0.0010000000474974513
371,0.0064244098584551185,0.0024349825487946764,0.0022889140483337606,1542,6,0.0010000000474974513,0.0010000000474974513
372,0.0061952247685313723,0.0024378984242257704,0.0023966543043815367,1542,6,0.0010000000474974513,0.0010000000474974513
373,0.006910140410609375,0.0026225323348527171,0.0025432002430906646,1542,6,0.0010000000474974513,0.0010000000474974513
374,0.006626865054597298,0.0028778618711326814,0.0028321801400821717,1542,6,0.0010000000474974513,0.0010000000474974513
375,0.0062050678115806168,0.0023557040356644689,0.0022349822861196921,1542,6,0.0010000000474974513,0.0010000000474974513
376,0.0058410605422119051,0.002384443829249822,0.0022913818269316515,1542,6,0.0010000000474974513,0.0010000000474974513
377,0.0058303060641677765,0.0024631760647539978,0.0023617091566677903,1542,6,0.0010000000474974513,0.0010000000474974513
378,0.0062386688113871816,0.0029122557837979088,0.002744868364694327,1542,6,0.0010000000474974513,0.0010000000474974513
379,0.0063510391163312373,0.0024463504495231599,0.0024354161785446428,1542,6,0.0010000000474974513,0.0010000000474974513
380,0.0063178153093206672,0.0026491107856068123,0.0025632631700664311,1542,6,0.0010000000474974513,0.0010000000474974513
381,0.0062661999300728946,0.0023986869498549383,0.0023787573829065355,1542,6,0.0010000000474974513,0.0010000000474974513
382,0.0060261264920534246,0.0023734612554858268,0.0023813390133064034,1542,6,0.0010000000474974513,0.0010000000474974513
383,0.006083450497880164,0.0023624754268986334,0.0022376343648409613,1542,6,0.0010000000474974513,0.0010000000474974513
384,0.0059079669341058428,0.0024006913498227623,0.0024261998628097321,1542,6,0.0010000000474974513,0.0010000000474974513
385,0.0056877728284293744,0.0023325370317174381,0.0021843052907368271,1542,6,0.0010000000474974513,0.0010000000474974513
386,0.0058225213074630869,0.0024511848255639669,0.0024791642406545014,1542,6,0.0010000000474974513,0.0010000000474974513
387,0.0065106054876756464,0.0025539468194866292,0.0024942610296484575,1542,6,0.0010000000474974513,0.0010000000474974513
388,0.0061385598140569399,0.0025197984951017692,0.0024099097812808,1542,6,0.0010000000474974513,0.0010000000474974513
389,0.0060629685247502981,0.0027599607173192779,0.0027065881579253675,1542,6,0.0010000000474974513,0.0010000000474974513
390,0.0066641141161405335,0.0024957451519285537,0.002338991153425141,1542,6,0.0010000000474974513,0.0010000000474974513
391,0.0064496911134544867,0.0027787096242163083,0.0027773945827041309,1542,6,0.0010000000474974513,0.0010000000474974513
392,0.0060474409346348559,0.0024978879207381527,0.0026102899441946392,1542,6,0.0010000000474974513,0.0010000000474974513
393,0.0057523108094312487,0.0023107615643087743,0.0022180835023806267,1542,6,0.0010000000474974513,0.0010000000474974513
394,0.0057688457425532748,0.0026607702979358967,0.002569975138378768,1542,6,0.0010000000474974513,0.0010000000474974513
395,0.0059870083727792322,0.0026389036937082251,0.0027455060709032472,1542,6,0.0010000000474974513,0.0010000000474974513
396,0.0060080849756118295,0.0027237165320725646,0.0026145065288833472,1542,6,0.0010000000474974513,0.0010000000474974513
397,0.0059950300317572315,0.0022862233844701111,0.0022025834725610096,1542,6,0.0010000000474974513,0.0010000000474974513
398,0.0057622878581234747,0.0023420348160554647,0.002218072663426269,1542,6,0.0010000000474974513,0.0010000000474974513
399,0.0058813520880680575,0.0022854607978051444,0.0022240900240740836,1542,6,0.0010000000474974513,0.0010000000474974513
400,0.0057217659435397127,0.0022862875973983202,0.0023743876501335676,1542,6,0.0010000000474974513,0.0010000000474974513
401,0.0060102492726399493,0.0025198374695189741,0.0025275532821721187,1542,6,0.0010000000474974513,0.0010000000474974513
402,0.005901376175899216,0.0022344991112707032,0.0022742128967764615,1542,6,0.0010000000474974513,0.0010000000474974513
403,0.0059172996805573726,0.0026223891918620984,0.0024408465432853195,1542,6,0.0010000000474974513,0.0010000000474974513
404,0.0059809628923796687,0.0031533649955434065,0.0031450310116004042,1542,6,0.0010000000474974513,0.0010000000474974513
405,0.0074824033183197884,0.0032430631959236779,0.0029643280738409833,1542,6,0.0010000000474974513,0.0010000000474974513
406,0.0066899156408011789,0.0028929992403687313,0.003063449634825239,1542,6,0.0010000000474974513,0.0010000000474974513
407,0.0062183122348475808,0.0022995477061376686,0.0022846786372961985,1542,6,0.0010000000474974513,0.0010000000474974513
408,0.0062198310683695204,0.0022048919076013474,0.0021441677645111269,1542,6,0.0010000000474974513,0.0010000000474974513
409,0.0061070173807051421,0.0029607577051494172,0.0030715359144773313,1542,6,0.0010000000474974513,0.0010000000474974513
410,0.0070552887389286577,0.0030240436291777582,0.0029877649851601873,1542,6,0.0010000000474974513,0.0010000000474974513
411,0.0063533066074640508,0.0023517058170709339,0.0023773982666862353,1542,6,0.0010000000474974513,0.0010000000474974513
412,0.0058562688958084018,0.0023740070883536144,0.0022712643928002097,1542,6,0.0010000000474974513,0.0010000000474974513
413,0.0057052628930033596,0.0023450654094942739,0.0022320815710984349,1542,6,0.0010000000474974513,0.0010000000474974513
414,0.0055899847343667611,0.0024357897402341486,0.0026504747592941934,1542,6,0.0010000000474974513,0.0010000000474974513
415,0.0057499117569619817,0.0024997800245741262,0.0023928296858690234,1542,6,0.0010000000474974513,0.0010000000474974513
416,0.0059541881161599376,0.0023849875134924091,0.0024839667093205504,1542,6,0.0010000000474974513,0.0010000000474974513
417,0.0057244393261857377,0.0024384970112897616,0.0023481417120655092,1542,6,0.0010000000474974513,0.0010000000474974513
418,0.0054174201256410133,0.0023228925631172295,0.0022081667830951769,1542,6,0.0010000000474974513,0.0010000000474974513
419,0.0057590773727985798,0.0022499017004060226,0.0021509684805186601,1542,6,0.0010000000474974513,0.0010000000474974513
420,0.0059790194451542576,0.0024428696337533062,0.002365091149096121,1542,6,0.0010000000474974513,0.0010000000474974513
421,0.0057942480578609097,0.0022257636741032697,0.0022418767243435837,1542,6,0.0010000000474974513,0.0010000000474974513
422,0.0057989549715428716,0.0024706823887365305,0.0025158145191193537,1542,6,0.0010000000474974513,0.0010000000474974513
423,0.0059522756537463001,0.0028023561808155624,0.0026398420072012928,1542,6,0.0010000000474974513,0.0010000000474974513
424,0.006341029428448117,0.0022519820554802662,0.0022940971255976414,1542,6,0.0010000000474974513,0.0010000000474974513
425,0.0057273723642607844,0.0023288830161665719,0.0023929447592234399,1542,6,0.0010000000474974513,0.0010000000474974513
426,0.0056157171190655926,0.0021897255801743153,0.0021209727990148626,1542,6,0.0010000000474974513,0.0010000000474974513
427,0.0055532688216469945,0.0022496163440722853,0.0022516112488210104,1542,6,0.0010000000474974513,0.0010000000474974513
428,0.0055837913385523548,0.0025228843246628899,0.0025167599056307183,1542,6,0.0010000000474974513,0.0010000000474974513
429,0.0063956284900975021,0.0032840981818779385,0.0030841680431850146,1542,6,0.0010000000474974513,0.0010000000474974513
430,0.0066894386097684326,0.0033246978720509351,0.0035306231179329083,1542,6,0.0010000000474974513,0.0010000000474974513
431,0.0070454346103021141,0.0040397950047427406,0.0039346672887755601,1542,6,0.0010000000474974513,0.0010000000474974513
432,0.0067028846231140631,0.0025172748092062024,0.0025967622925917146,1542,6,0.0010000000474974513,0.0010000000474974513
433,0.0056599401995336123,0.0022938209065286562,0.0021880957246198092,1542,6,0.0010000000474974513,0.0010000000474974513
434,0.0059000733614254178,0.0024159093632391622,0.0025205886170129943,1542,6,0.0010000000474974513,0.0010000000474974513
435,0.0062476926251893187,0.002640245620346978,0.0025327353921764167,1542,6,0.0010000000474974513,0.0010000000474974513
436,0.0060942583639285982,0.0023919428123880147,0.0022159606175448155,1542,6,0.0010000000474974513,0.0010000000474974513
437,0.0061870704653166145,0.0022914991880576873,0.0023404632594006829,1542,6,0.0010000000474974513,0.0010000000474974513
438,0.0063311178894772712,0.0025918264875307603,0.0027582968176037555,1542,6,0.0010000000474974513,0.0010000000474974513
439,0.0062649696202996706,0.0025816495571754773,0.0024450802113746813,1542,6,0.0010000000474974513,0.0010000000474974513
440,0.0057160898772202406,0.0022202353217791833,0.0023298772518889474,1542,6,0.0010000000474974513,0.0010000000474974513
441,0.0055371554631713582,0.0021782215409770237,0.0021229811329185238,1542,6,0.0010000000474974513,0.0010000000474974513
442,0.0057191355315102908,0.0023436252247897279,0.0023280550921677065,1542,6,0.0010000000474974513,0.0010000000474974513
443,0.0060622563457144269,0.0026476540408699213,0.0025200331155997048,1542,6,0.0010000000474974513,0.0010000000474974513
444,0.0064928806236272873,0.0023798160971138134,0.0023753450236627723,1542,6,0.0010000000474974513,0.0010000000474974513
445,0.0068310732815205395,0.0038673413980310728,0.003744461901099741,1542,6,0.0010000000474974513,0.0010000000474974513
446,0.0071350279365392615,0.0028182301986472585,0.0027595364100301734,1542,6,0.0010000000474974513,0.0010000000474974513
447,0.0071758440896221246,0.0033076529978622289,0.0034557678364438541,1542,6,0.0010000000474974513,0.0010000000474974513
448,0.0069166268511562353,0.0027406943089278274,0.0024227013720349408,1542,6,0.0010000000474974513,0.0010000000474974513
449,0.006214788717630859,0.002282115728100192,0.0021260784451442305,1542,6,0.0010000000474974513,0.0010000000474974513
450,0.0058412228292473332,0.0024695816052446129,0.0025830706267458339,1542,6,0.0010000000474974513,0.0010000000474974513
451,0.0065305436385013939,0.0033428588357842233,0.0035188084754858668,1542,6,0.0010000000474974513,0.0010000000474974513
452,0.0075324574950025522,0.0024567894240021078,0.0022268182772315721,1542,6,0.0010000000474974513,0.0010000000474974513
453,0.0062118279303369096,0.0024532114723738075,0.0023047285861076748,1542,6,0.0010000000474974513,0.0010000000474974513
454,0.0061227248422318315,0.00219401214796554,0.0022331361463952099,1542,6,0.0010000000474974513,0.0010000000474974513
455,0.0066247124011586354,0.0023688298283117198,0.0022293596864355952,1542,6,0.0010000000474974513,0.0010000000474974513
456,0.006140136014210814,0.0025285147936412542,0.0025135217165849384,1542,6,0.0010000000474974513,0.0010000000474974513
457,0.0057740601087828561,0.0024120258569498318,0.0024238833943176709,1542,6,0.0010000000474974513,0.0010000000474974513
458,0.0056058225968515021,0.0022860795499804079,0.002308423188783069,1542,6,0.0010000000474974513,0.0010000000474974513
459,0.0056077278582376206,0.0022851614803573311,0.0022218809188214233,1542,6,0.0010000000474974513,0.0010000000474974513
460,0.0054465356850546655,0.0021030297947595825,0.002106293291262773,1542,6,0.0010000000474974513,0.0010000000474974513
461,0.0057235495079759917,0.0021301874918614135,0.002130063465705866,1542,6,0.0010000000474974513,0.0010000000474974513
462,0.0057770393941468101,0.0021075522679188346,0.0020710696804035356,1542,6,0.0010000000474974513,0.0010000000474974513
463,0.0053688045137383084,0.0021873507898835173,0.0022401106121110095,1542,6,0.0010000000474974513,0.0010000000474974513
464,0.0054322563910872848,0.0021655575500329882,0.0021455666326439622,1542,6,0.0010000000474974513,0.0010000000474974513
465,0.0052878419588103737,0.0021644690927623343,0.0022409101075346258,1542,6,0.0010000000474974513,0.0010000000474974513
466,0.0056012764176515076,0.0024077099038177169,0.0022277511442478615,1542,6,0.0010000000474974513,0.0010000000474974513
467,0.0058964039756972024,0.0026659602345102261,0.0027730481781484831,1542,6,0.0010000000474974513,0.0010000000474974513
468,0.0063914517506557826,0.0024180199997590182,0.0022667534822335654,1542,6,0.0010000000474974513,0.0010000000474974513
469,0.0058044657659195682,0.002145480838337043,0.0021418973826539461,1542,6,0.0010000000474974513,0.0010000000474974513
470,0.0052983887411243895,0.0020980102873192365,0.0020720318849664862,1542,6,0.0010000000474974513,0.0010000000474974513
471,0.0053003115270932443,0.0026690171305700197,0.0025666116279358764,1542,6,0.0010000000474974513,0.0010000000474974513
472,0.0063516238348113267,0.0021762805317140912,0.0023747473718770894,1542,6,0.0010000000474974513,0.0010000000474974513
473,0.006993951392926254,0.0023234516799325125,0.0022187598044917664,1542,6,0.0010000000474974513,0.0010000000474974513
474,0.0074018579464929417,0.0028032331139838411,0.0028098853399356888,1542,6,0.0010000000474974513,0.0010000000474974513
475,0.0070970501385984918,0.0035012637605760324,0.0036109176530585794,1542,6,0.0010000000474974513,0.0010000000474974513
476,0.0065705163393625036,0.0022166916751880797,0.0021278199933609538,1542,6,0.0010000000474974513,0.0010000000474974513
477,0.0060706793639540733,0.0027735133039942174,0.0028098394755751975,1542,6,0.0010000000474974513,0.0010000000474974513
478,0.0059116298491579157,0.0023495997656075977,0.0025042422220931844,1542,6,0.0010000000474974513,0.0010000000474974513
479,0.0057778417026873525,0.0025201352779133605,0.0023692706215184467,1542,6,0.0010000000474974513,0.0010000000474974513
480,0.0056293960499511388,0.002053900538551901,0.0021379381128976923,1542,6,0.0010000000474974513,0.0010000000474974513
481,0.0053641182521401015,0.0019860504147984404,0.002022788736297632,1542,6,0.0010000000474974513,0.0010000000474974513
482,0.0056204182460019908,0.002508290106469606,0.0025063914819828193,1542,6,0.0010000000474974513,0.0010000000474974513
483,0.0063863881283011481,0.0029775736872996138,0.0029385846691295961,1542,6,0.0010000000474974513,0.0010000000474974513
484,0.0058302382047178804,0.0020512709436545135,0.0020542321649452532,1542,6,0.0010000000474974513,0.0010000000474974513
485,0.0055823978205565084,0.0023302883440985745,0.0022281243181014733,1542,6,0.0010000000474974513,0.0010000000474974513
486,0.0061023347702221014,0.002787120055058719,0.0028671793909976601,1542,6,0.0010000000474974513,0.0010000000474974513
487,0.0060256155154603773,0.002040012408363376,0.002032755134353715,1542,6,0.0010000000474974513,0.0010000000474974513
488,0.0055937706274279408,0.0023214894015614993,0.0023766531175653804,1542,6,0.0010000000474974513,0.0010000000474974513
489,0.0056233198147770816,0.0021540086671578123,0.0021870448959944362,1542,6,0.0010000000474974513,0.0010000000474974513
490,0.0055236857205969991,0.0023074960743014288,0.0022845854835938091,1542,6,0.0010000000474974513,0.0010000000474974513
491,0.0059619892967110516,0.0026910147016950135,0.00287063999240401,1542,6,0.0010000000474974513,0.0010000000474974513
492,0.0060835381663369983,0.0020539566358005468,0.0020368568757210236,1542,6,0.0010000000474974513,0.0010000000474974513
