epoch,layer_index,layer_name,parameter_scope,mean_pre_update_norm,mean_update_norm,mean_ratio,rms_ratio,maximum_ratio,last_ratio,near_zero_denominator_steps,optimizer_steps,epsilon
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4474703838016127,0.0068415774374684908,0.0047260171468363563,0.004754557249690327,0.0052228022730517977,0.0038081306878715781,0,6,9.9999999999999998e-13
2,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.014963984264867679,0.0014120340057613182,0.099337008543262661,0.10441565730185223,0.15832154168717635,0.066064552685665509,0,6,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","all",16.12987375688725,0.18539260727988036,0.011500469990952049,0.011703826668293985,0.015077363556948066,0.0087161103148220842,0,6,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","weights",16.129836419342038,0.18537876420681254,0.01149963700218507,0.011702980510280779,0.015076329678750814,0.0087155547578421453,0,6,9.9999999999999998e-13
2,4,"DenseLayer( 7202,128 )","biases",0.034560179623820228,0.0022639432497135528,0.067245434858852635,0.069726859907083771,0.09736810114947328,0.041706474246586175,0,6,9.9999999999999998e-13
2,6,"DenseLayer( 128,64 )","all",9.1371713905598071,0.018901692532977587,0.0020686181592858514,0.0020968683879272099,0.0023941040459546578,0.0014676228313431491,0,6,9.9999999999999998e-13
2,6,"DenseLayer( 128,64 )","weights",9.1371497227861553,0.018846945724249945,0.0020626314382178805,0.0020907715853370448,0.0023871578757090148,0.0014637329852501585,0,6,9.9999999999999998e-13
2,6,"DenseLayer( 128,64 )","biases",0.019846723046481347,0.0014373460390234517,0.07353566100164019,0.075504878600915926,0.095612614359868175,0.044824431202050187,0,6,9.9999999999999998e-13
2,8,"DenseLayer( 64,1 )","all",1.2053623661983663,0.0017496028275310498,0.0014512882304534166,0.0014805321286984062,0.001743220415555527,0.00096869830948295417,0,6,9.9999999999999998e-13
2,8,"DenseLayer( 64,1 )","weights",1.2053583473189857,0.0017433523715775273,0.0014461120442023846,0.00147483432579059,0.0017395069484624221,0.00096618602658014321,0,6,9.9999999999999998e-13
2,8,"DenseLayer( 64,1 )","biases",0.003109514364041388,0.00012684729881584644,0.041303884306702086,0.051701292177198106,0.10414131891080461,0.028337516490903842,0,6,9.9999999999999998e-13
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4434794115663701,0.0032286912990175704,0.0022364671206220746,0.0023279068601074343,0.0034005405099671042,0.0017476615341999711,0,6,9.9999999999999998e-13
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4433102542659717,0.0030815108448220938,0.0021347480775130855,0.0022292569088974792,0.0032995932352945334,0.0016768310315372545,0,6,9.9999999999999998e-13
3,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.022033185471985291,0.00095376809901969221,0.044149255158453471,0.045571978488841286,0.061295578181231679,0.029284553365536672,0,6,9.9999999999999998e-13
3,4,"DenseLayer( 7202,128 )","all",16.278825852964452,0.12774438044709222,0.0078491722698775454,0.0079018153006778485,0.0089743615969011606,0.0068037880727745415,0,6,9.9999999999999998e-13
3,4,"DenseLayer( 7202,128 )","weights",16.278768204822502,0.1277378941745064,0.0078488011932388684,0.007901437540077591,0.0089739129285060452,0.0068035229505246575,0,6,9.9999999999999998e-13
3,4,"DenseLayer( 7202,128 )","biases",0.043290103875413377,0.0012857278156758699,0.029944081407059918,0.030534260993140518,0.038438238835070408,0.022498071277639881,0,6,9.9999999999999998e-13
3,6,"DenseLayer( 128,64 )","all",9.1340166577983517,0.01228754655187763,0.0013452423096862883,0.0013654312801347985,0.001645435510767398,0.0010645619535901158,0,6,9.9999999999999998e-13
3,6,"DenseLayer( 128,64 )","weights",9.133983377869745,0.012253229082140077,0.0013414900339652474,0.0013616140517410786,0.0016407194426816252,0.0010615743996200827,0,6,9.9999999999999998e-13
3,6,"DenseLayer( 128,64 )","biases",0.024622208559604924,0.00091763346990814414,0.037693586011794886,0.038651508919951852,0.048486569958882314,0.027657244944476009,0,6,9.9999999999999998e-13
3,8,"DenseLayer( 64,1 )","all",1.2019960770680067,0.0012939704670886731,0.0010764435603271693,0.0011005681327663039,0.0013925725417248118,0.00081479860868022042,0,6,9.9999999999999998e-13
3,8,"DenseLayer( 64,1 )","weights",1.2019909623005476,0.001285953858932332,0.0010697803029576566,0.0010930172302482256,0.0013792764287300422,0.00081360818152626153,0,6,9.9999999999999998e-13
3,8,"DenseLayer( 64,1 )","biases",0.003495306009426713,0.00013301766011863947,0.039845739506901241,0.047127911751685958,0.07144846352089293,0.013973651808024075,0,6,9.9999999999999998e-13
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4415185571213538,0.0032689503859557696,0.0022677029536708904,0.0022767011812031093,0.0025043455205343442,0.0019674811195149462,0,6,9.9999999999999998e-13
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4412733525399775,0.0031900022833999692,0.0022133098422805761,0.0022227174268979232,0.0024489322287789602,0.0019063866317139623,0,6,9.9999999999999998e-13
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.026562952934024053,0.00071199564815852988,0.026815882843604991,0.026836436320226951,0.028243814463879059,0.024874565072618475,0,6,9.9999999999999998e-13
4,4,"DenseLayer( 7202,128 )","all",16.379970010280939,0.087983485198565692,0.0053718208174709271,0.0054084710486181995,0.0065310744543101793,0.0054333590204382306,0,6,9.9999999999999998e-13
4,4,"DenseLayer( 7202,128 )","weights",16.379899230275235,0.087980026972380831,0.0053716328002386864,0.0054082818076202363,0.0065308272592970338,0.0054332120639864409,0,6,9.9999999999999998e-13
4,4,"DenseLayer( 7202,128 )","biases",0.048143442784313074,0.00077817069612709316,0.016211972833680401,0.016404368654998051,0.021005904118334078,0.014303449609514919,0,6,9.9999999999999998e-13
4,6,"DenseLayer( 128,64 )","all",9.1326851301982011,0.007782622400219083,0.00085217025080074342,0.00086026543523491335,0.0010541821768375735,0.00088532848560099941,0,6,9.9999999999999998e-13
4,6,"DenseLayer( 128,64 )","weights",9.1326436360028698,0.0077626236199735202,0.00084998431305975479,0.00085802769210838658,0.0010511335905672651,0.00088292323435227259,0,6,9.9999999999999998e-13
4,6,"DenseLayer( 128,64 )","biases",0.027524463721383029,0.00055662822726762267,0.020260956729933638,0.020674255271936354,0.027393655589161025,0.021012515333202676,0,6,9.9999999999999998e-13
4,8,"DenseLayer( 64,1 )","all",1.2003865977939039,0.0008344433768250341,0.00069515552310932087,0.00070412660098303625,0.00082121157353840901,0.00079923675428362204,0,6,9.9999999999999998e-13
4,8,"DenseLayer( 64,1 )","weights",1.2003810333513829,0.000830042060871537,0.00069149126161697897,0.0007001826969079757,0.00081795036609745369,0.0007913429059695329,0,6,9.9999999999999998e-13
4,8,"DenseLayer( 64,1 )","biases",0.0036543311240772405,7.9901772551238537e-05,0.021727440060745094,0.024218663372569772,0.035857462393727071,0.035857462393727071,0,6,9.9999999999999998e-13
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4397709711574589,0.0012953153936444805,0.000899617030255735,0.0009488690794815886,0.0015000702548462143,0.00060949440709495511,0,6,9.9999999999999998e-13
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4394543658295471,0.0012087791622164864,0.00083969513740762749,0.00089110600268184033,0.0014385687217807655,0.00056122231277090564,0,6,9.9999999999999998e-13
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.030182200425069937,0.00046096521584833218,0.015362573911453983,0.015754230706553966,0.021209982953251241,0.01097923281555019,0,6,9.9999999999999998e-13
5,4,"DenseLayer( 7202,128 )","all",16.441216810847763,0.057432392735350751,0.0034932415904496664,0.003519629327775138,0.0041571131448682021,0.0033264263441907622,0,6,9.9999999999999998e-13
5,4,"DenseLayer( 7202,128 )","weights",16.44113791206064,0.057430041295500708,0.0034931153270471586,0.003519503230856519,0.0041569818934549989,0.0033263059510491326,0,6,9.9999999999999998e-13
5,4,"DenseLayer( 7202,128 )","biases",0.050932020848050846,0.0005193807238478668,0.010199388623724361,0.010244109969552963,0.011615803042511074,0.0095955954296643251,0,6,9.9999999999999998e-13
5,6,"DenseLayer( 128,64 )","all",9.1315730457509403,0.0053499201961635379,0.00058587053195726985,0.00059224277187134059,0.00070333207585501973,0.00058229357761456436,0,6,9.9999999999999998e-13
5,6,"DenseLayer( 128,64 )","weights",9.1315259010137506,0.005334373226249859,0.00058417099422237453,0.00059051441392768064,0.00070141169861154522,0.00058045332633095063,0,6,9.9999999999999998e-13
5,6,"DenseLayer( 128,64 )","biases",0.029340951320189015,0.00040715268985045544,0.013874476487457826,0.014080621808105853,0.016516990959239732,0.014218144699212546,0,6,9.9999999999999998e-13
5,8,"DenseLayer( 64,1 )","all",1.1987927283234157,0.00058134356418760289,0.00048494028777889918,0.00049482661200402512,0.00061200829589169346,0.00050152107693598048,0,6,9.9999999999999998e-13
5,8,"DenseLayer( 64,1 )","weights",1.1987862069545265,0.00057736805078845393,0.00048162671817201049,0.00049124081385854511,0.00060578975257266252,0.0004976505395871267,0,6,9.9999999999999998e-13
5,8,"DenseLayer( 64,1 )","biases",0.0039536576174820466,6.587454117834568e-05,0.016750372815689595,0.018189247124160708,0.026877126865304784,0.019313405284774161,0,6,9.9999999999999998e-13
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4390332651832722,0.0013882263228759738,0.00096472059898355814,0.00097986768481100189,0.0011556352876693767,0.0010402188081674011,0,6,9.9999999999999998e-13
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4386672771267741,0.0013325492987717681,0.00092626820838260333,0.00094279214871141387,0.0011216528533736043,0.0010109166945912239,0,6,9.9999999999999998e-13
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.03244632637037384,0.00038451912648532378,0.011852418455822286,0.011879559789151419,0.012831008126402508,0.010600193006486904,0,6,9.9999999999999998e-13
6,4,"DenseLayer( 7202,128 )","all",16.478985039858404,0.032883136238459031,0.0019954877428156772,0.0020078933040741432,0.0023138791956497078,0.0017674840194228433,0,6,9.9999999999999998e-13
6,4,"DenseLayer( 7202,128 )","weights",16.4789012369095,0.032881389362665006,0.0019953918861508402,0.0020077970807414578,0.0023137950685652615,0.0017673882128627781,0,6,9.9999999999999998e-13
6,4,"DenseLayer( 7202,128 )","biases",0.052553528436128073,0.00033801577044245126,0.0064303733384901193,0.0064796248286722452,0.0073564938482684541,0.0059916367264626685,0,6,9.9999999999999998e-13
6,6,"DenseLayer( 128,64 )","all",9.1310973121505548,0.003892983158761242,0.00042634432195224063,0.00043617118159227443,0.00053680735235313445,0.00041689635617806419,0,6,9.9999999999999998e-13
6,6,"DenseLayer( 128,64 )","weights",9.1310474869392451,0.0038836461610226389,0.00042532409649799572,0.00043511788982808546,0.00053546029362627561,0.00041596049378981871,0,6,9.9999999999999998e-13
6,6,"DenseLayer( 128,64 )","biases",0.030163793293775172,0.00026910157781129718,0.0089126950195052828,0.0091646529348331039,0.011492977195189387,0.0083593983205096541,0,6,9.9999999999999998e-13
6,8,"DenseLayer( 64,1 )","all",1.1981002686877906,0.00042012504229276633,0.00035067221713143279,0.00036360385303756793,0.00046627673645758649,0.00035775578881592059,0,6,9.9999999999999998e-13
6,8,"DenseLayer( 64,1 )","weights",1.1980941189555883,0.0004168006552425166,0.00034789910217414326,0.00036053389060636178,0.00046199382022911136,0.00035504398115262842,0,6,9.9999999999999998e-13
6,8,"DenseLayer( 64,1 )","biases",0.0038378654280677438,5.1675519595543541e-05,0.013411184468324748,0.014643868235355935,0.020334838896912562,0.013229196573240237,0,6,9.9999999999999998e-13
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4381309997374483,0.00082399279894092693,0.00057294489306241583,0.00059914164392141378,0.00090082461899501773,0.00057054973460498703,0,6,9.9999999999999998e-13
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4377216268232089,0.00079931086630613123,0.0005559403087881707,0.00058198111878162166,0.00087704388174909235,0.00055770641542772688,0,6,9.9999999999999998e-13
7,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.034310208956169076,0.00019928520095716416,0.0058217288982211051,0.00602465626858172,0.0088026681433240293,0.0050185341894351037,0,6,9.9999999999999998e-13
7,4,"DenseLayer( 7202,128 )","all",16.501206134888552,0.024244009697121708,0.001469209090403809,0.0014724925927944638,0.0016366354634346437,0.0014538649948448305,0,6,9.9999999999999998e-13
7,4,"DenseLayer( 7202,128 )","weights",16.501119566885208,0.02424288185490913,0.0014691484509661487,0.0014724316535487045,0.0016365612623998511,0.00145381491304669,0,6,9.9999999999999998e-13
7,4,"DenseLayer( 7202,128 )","biases",0.053450110551895788,0.00023365698597849031,0.0043711495034569683,0.0043894862351401519,0.0050766378361372568,0.0039833618978073896,0,6,9.9999999999999998e-13
7,6,"DenseLayer( 128,64 )","all",9.1305393013196436,0.0026188767730580625,0.00028682630449334146,0.00028929657417193756,0.00035258496984967168,0.00025488040919439964,0,6,9.9999999999999998e-13
7,6,"DenseLayer( 128,64 )","weights",9.1304875054004153,0.0026111282294137539,0.0002859792844580429,0.00028842185944408472,0.00035131713351466652,0.00025423359386928375,0,6,9.9999999999999998e-13
7,6,"DenseLayer( 128,64 )","biases",0.030754574710968739,0.00019971648719520227,0.0064923676570690127,0.0066773582517565657,0.0088686783853326578,0.0053827985230265728,0,6,9.9999999999999998e-13
7,8,"DenseLayer( 64,1 )","all",1.1972734372975855,0.00029654414213730647,0.00024768485473678598,0.00025010850676045134,0.00030857058471396196,0.00021791227586935577,0,6,9.9999999999999998e-13
7,8,"DenseLayer( 64,1 )","weights",1.1972668407420124,0.00029436966282316398,0.00024586994956067441,0.00024814650640040444,0.00030487810697539243,0.00021751575095723465,0,6,9.9999999999999998e-13
7,8,"DenseLayer( 64,1 )","biases",0.0039738590130582452,3.3483840525150299e-05,0.0084261131913030904,0.0094212189896165487,0.014364309922063631,0.0040704443099602097,0,6,9.9999999999999998e-13
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4379617912076128,0.00069740290941363171,0.00048499528952232333,0.00049023289364530061,0.00057682622730656453,0.00057682622730656453,0,6,9.9999999999999998e-13
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4375320703692607,0.00067677508062235808,0.00047079086976972099,0.00047641322543339148,0.00056629102760584883,0.00056629102760584883,0,6,9.9999999999999998e-13
8,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.035151112340686304,0.0001666825261638048,0.004744028533515245,0.004756295398881321,0.0051720448876393906,0.004479128275330594,0,6,9.9999999999999998e-13
8,4,"DenseLayer( 7202,128 )","all",16.514982372250088,0.016925414620522453,0.0010248894896724638,0.0010487483896432,0.0013285234329976838,0.00084050955699550161,0,6,9.9999999999999998e-13
8,4,"DenseLayer( 7202,128 )","weights",16.514894193364462,0.016924598818833674,0.0010248455601671086,0.0010487057452917058,0.0013284844365389016,0.00084045882689731146,0,6,9.9999999999999998e-13
8,4,"DenseLayer( 7202,128 )","biases",0.053967844013009435,0.00016506955596081891,0.003059213129244951,0.0030790131723654806,0.0034237531222103537,0.0029415231596767477,0,6,9.9999999999999998e-13
8,6,"DenseLayer( 128,64 )","all",9.1304727660638427,0.0018924225538472271,0.0002072644546909747,0.00021037593921630082,0.00024795350921720879,0.00018132246911948987,0,6,9.9999999999999998e-13
8,6,"DenseLayer( 128,64 )","weights",9.1304200494101408,0.0018882233280594536,0.00020680573447277691,0.00020990324898997696,0.00024737664166923624,0.00018099704471723202,0,6,9.9999999999999998e-13
8,6,"DenseLayer( 128,64 )","biases",0.031026464806489764,0.00012569572366016485,0.0040535335409297409,0.0041573143661311355,0.0052393559580893641,0.0031863933042625978,0,6,9.9999999999999998e-13
8,8,"DenseLayer( 64,1 )","all",1.1970864191335937,0.00021722822819584213,0.00018146310043940493,0.00018393936013220193,0.00021638151121680156,0.00016324074594917281,0,6,9.9999999999999998e-13
8,8,"DenseLayer( 64,1 )","weights",1.1970800237723234,0.00021602110218268514,0.00018045570031831388,0.00018286840558667117,0.00021494108114369093,0.00016321753164779985,0,6,9.9999999999999998e-13
8,8,"DenseLayer( 64,1 )","biases",0.0039127343722308678,2.0305936535199482e-05,0.0052053499402295129,0.0060906796376737592,0.0095908989338283276,0.00084535144032670982,0,6,9.9999999999999998e-13
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4375327144653669,0.00060636173360609918,0.00042179696048792151,0.00044752129729841818,0.00062177019370718279,0.00044260016614774928,0,6,9.9999999999999998e-13
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4370842113446793,0.00059616635883108016,0.00041483392002541,0.00044055006770385273,0.00061233914267993389,0.00043637404537456701,0,6,9.9999999999999998e-13
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.035906129414849761,0.0001100723486611489,0.0030686353100337826,0.0031871016813376876,0.0043933158120207389,0.0029777715686171982,0,6,9.9999999999999998e-13
9,4,"DenseLayer( 7202,128 )","all",16.522436877264688,0.013163370887815167,0.00079670499425968085,0.00081859674786519609,0.00099612597027200645,0.00092982854305045839,0,6,9.9999999999999998e-13
9,4,"DenseLayer( 7202,128 )","weights",16.522347764994599,0.01316267083594257,0.0007966669187377428,0.00081855594292337957,0.00099606591038111638,0.00092979396094637569,0,6,9.9999999999999998e-13
9,4,"DenseLayer( 7202,128 )","biases",0.054265017339863171,0.00013454011760569623,0.0024800346758338345,0.0026209955905968675,0.0034793469029500749,0.0026093022527099107,0,6,9.9999999999999998e-13
9,6,"DenseLayer( 128,64 )","all",9.1301897986653842,0.0015189589182883901,0.00016636613461574079,0.00017805313255626798,0.00024891102766879243,0.00018360360429892344,0,6,9.9999999999999998e-13
9,6,"DenseLayer( 128,64 )","weights",9.1301365901477602,0.0015152644067530389,0.00016596245530908901,0.0001776206297504243,0.0002482539468679922,0.00018319493947011327,0,6,9.9999999999999998e-13
9,6,"DenseLayer( 128,64 )","biases",0.031170575369721339,0.00010577319132961505,0.0033930889642384641,0.0036368117529244673,0.0052990768831226668,0.0035887198162045941,0,6,9.9999999999999998e-13
9,8,"DenseLayer( 64,1 )","all",1.1966876810114557,0.0001760594914832109,0.00014711840302089371,0.00015840951452276747,0.00022291557096234112,0.00016242013233174819,0,6,9.9999999999999998e-13
9,8,"DenseLayer( 64,1 )","weights",1.1966812523786485,0.00017527931269695001,0.00014646726426592767,0.00015768137060926158,0.00022143213537648932,0.00016195801864343391,0,6,9.9999999999999998e-13
9,8,"DenseLayer( 64,1 )","biases",0.0039224016169706983,1.5986384823918343e-05,0.0040649747079603638,0.004611840214166529,0.0077751170107348225,0.0037639630598521523,0,6,9.9999999999999998e-13
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4375049783484286,0.00039823683448668754,0.00027703560837826033,0.00029897167160032519,0.00043540876729435444,0.00024417378113926371,0,6,9.9999999999999998e-13
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4370489375438871,0.0003916443759013462,0.0002725359395708917,0.00029453938028240666,0.00042935141107672655,0.00024026159604186229,0,6,9.9999999999999998e-13
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.036206504888574749,7.1447128162604128e-05,0.0019739422833101542,0.0020588066332181253,0.0029109898109217504,0.0017407251798167108,0,6,9.9999999999999998e-13
10,4,"DenseLayer( 7202,128 )","all",16.527210886663745,0.010265980248504517,0.00062116842253246926,0.00065248335540752181,0.00092282583219498952,0.00047870538536013552,0,6,9.9999999999999998e-13
10,4,"DenseLayer( 7202,128 )","weights",16.527121243314497,0.010265571815207659,0.00062114707702916056,0.0006524599967182124,0.0009227895079933462,0.00047868403402605888,0,6,9.9999999999999998e-13
10,4,"DenseLayer( 7202,128 )","biases",0.054434363113302235,9.106606234857758e-05,0.0016733228355388244,0.0017993907408191286,0.0026538309030655336,0.0014525946175197805,0,6,9.9999999999999998e-13
10,6,"DenseLayer( 128,64 )","all",9.130221623497663,0.0009671635791470187,0.00010593013524145338,0.00011827687430111679,0.00018507627471197908,9.1347538596165895e-05,0,6,9.9999999999999998e-13
10,6,"DenseLayer( 128,64 )","weights",9.1301679988921673,0.00096509280567734133,0.00010570395058374834,0.0001180174789549607,0.00018464096632829955,9.1163780160412639e-05,0,6,9.9999999999999998e-13
10,6,"DenseLayer( 128,64 )","biases",0.031292249091039108,6.3190310528862996e-05,0.002020506512218924,0.0022896887991749075,0.003713815545689315,0.0016900280091677823,0,6,9.9999999999999998e-13
10,8,"DenseLayer( 64,1 )","all",1.1966510240054045,0.00010999579738811259,9.1920649500154506e-05,0.00010340802196497472,0.00016221248140916951,7.9814949984869353e-05,0,6,9.9999999999999998e-13
10,8,"DenseLayer( 64,1 )","weights",1.1966445770165852,0.00010981272968178244,9.1768155940333542e-05,0.00010321050535179609,0.00016164254246495507,7.963786198864318e-05,0,6,9.9999999999999998e-13
10,8,"DenseLayer( 64,1 )","biases",0.0039280382140229149,5.6166512270768481e-06,0.0014325298627343862,0.0019551923957664228,0.0041604387501679033,0.0016190979663220043,0,6,9.9999999999999998e-13
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4373462550833755,0.00029114749839834946,0.00020255533662911162,0.00021791098343723717,0.00031281174166285794,7.3868967012534655e-05,0,6,9.9999999999999998e-13
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4368836099451869,0.00028661062383887999,0.00019946304422021195,0.00021479671834544065,0.00030862248962377397,7.158635667371979e-05,0,6,9.9999999999999998e-13
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.036465639336291308,5.0856496612932271e-05,0.0013955168274559903,0.0014644897656176385,0.0020411381668163299,0.00071978327786958692,0,6,9.9999999999999998e-13
11,4,"DenseLayer( 7202,128 )","all",16.529530949431667,0.007840605904241264,0.00047434090937196956,0.0004791655774302741,0.0005725024070791845,0.00037890003799695145,0,6,9.9999999999999998e-13
11,4,"DenseLayer( 7202,128 )","weights",16.52944092443045,0.0078402478648308977,0.00047432183150454684,0.00047914545600466214,0.0005724710205046073,0.00037889261234821123,0,6,9.9999999999999998e-13
11,4,"DenseLayer( 7202,128 )","biases",0.054553947997459794,7.4092995803269401e-05,0.0013583621456262247,0.001414505855168277,0.0019057871672771654,0.00081205834356992516,0,6,9.9999999999999998e-13
11,6,"DenseLayer( 128,64 )","all",9.1301144196223767,0.00072021526054406426,7.8883292065565279e-05,8.5453420089742055e-05,0.00012581711481232178,3.4196901615511535e-05,0,6,9.9999999999999998e-13
11,6,"DenseLayer( 128,64 )","weights",9.1300607055160707,0.0007187252192702283,7.8720554991238762e-05,8.5273608281541871e-05,0.00012554372007332685,3.4117532583764456e-05,0,6,9.9999999999999998e-13
11,6,"DenseLayer( 128,64 )","biases",0.031318188796983282,4.6242127344844687e-05,0.001476410682011061,0.0016172659161877542,0.0024190434225999555,0.0006797334144355684,0,6,9.9999999999999998e-13
11,8,"DenseLayer( 64,1 )","all",1.1965048033936161,8.0028677447330045e-05,6.6883806215930756e-05,7.3683612137357898e-05,0.00011134859767728006,2.350413980884254e-05,0,6,9.9999999999999998e-13
11,8,"DenseLayer( 64,1 )","weights",1.1964984188357648,7.9844177203547019e-05,6.6729968315675951e-05,7.3507532531943306e-05,0.00011101768285430743,2.3303227652546452e-05,0,6,9.9999999999999998e-13
11,8,"DenseLayer( 64,1 )","biases",0.0039087323627124233,4.8311194404959679e-06,0.0012339237530675112,0.0015561990845258723,0.002617034077074103,0.00094067387171650339,0,6,9.9999999999999998e-13
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.4372944676369759,0.00021664837247602832,0.00015073437509547231,0.00016341642836162535,0.00023455763860794556,4.3742997951711308e-05,0,6,9.9999999999999998e-13
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.4368286287916834,0.00021394493935640284,0.00014890171093743219,0.00016147038088084109,0.00023195428262136455,4.3183534799867629e-05,0,6,9.9999999999999998e-13
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.036590683472306887,3.3977452970111483e-05,0.00092850823904864306,0.0010006619368452116,0.0013880940461304698,0.00027741050249247587,0,6,9.9999999999999998e-13
12,4,"DenseLayer( 7202,128 )","all",16.530924518393523,0.0065390626233690994,0.00039556654476811416,0.00039975647499015227,0.000467825496613003,0.00031138410635446815,0,6,9.9999999999999998e-13
12,4,"DenseLayer( 7202,128 )","weights",16.530834250863915,0.0065388094951495026,0.0003955533921209409,0.0003997431218348226,0.00046780917621878058,0.000311373767559455,0,6,9.9999999999999998e-13
12,4,"DenseLayer( 7202,128 )","biases",0.05462969060352408,5.7522580237414454e-05,0.0010529892666330185,0.0010665162593743857,0.0012718685449021111,0.00082830574631377585,0,6,9.9999999999999998e-13
12,6,"DenseLayer( 128,64 )","all",9.1300906692125174,0.00068692045835545411,7.5236981668689706e-05,7.5592026802615863e-05,8.654691984829864e-05,7.3728334115418217e-05,0,6,9.9999999999999998e-13
