epoch,layer_index,layer_name,parameter_scope,mean_norm,rms_norm,maximum_norm,last_norm,optimizer_steps
8,4,"DenseLayer( 7202,128 )","all",0.4003595303902171,0.40323798037511505,0.48428766578891258,0.39300253460995205,6
8,4,"DenseLayer( 7202,128 )","weights",0.39987219830187198,0.40274297691957872,0.48362799140463392,0.39252866216910803,6
8,4,"DenseLayer( 7202,128 )","biases",0.019728943371348218,0.019974067161130642,0.025268738892015249,0.019293563319843835,6
8,6,"DenseLayer( 128,64 )","all",0.69470069761130948,0.70885493917083842,0.89221250959836595,0.74307974123149578,6
8,6,"DenseLayer( 128,64 )","weights",0.69301903786979624,0.70709861975493804,0.8893823139177941,0.74156367801804968,6
8,6,"DenseLayer( 128,64 )","biases",0.047786606248522462,0.049868494338155316,0.071008886585021996,0.047442736778236627,6
8,8,"DenseLayer( 64,1 )","all",0.43012630629885373,0.44316324090767883,0.58742039115148081,0.45762789069038112,6
8,8,"DenseLayer( 64,1 )","weights",0.42555002126602343,0.43818940554595753,0.57852828695632785,0.45388270742975156,6
8,8,"DenseLayer( 64,1 )","biases",0.060586658927301563,0.066209538278693442,0.10182208567857742,0.058427512645721436,6
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.48228891756278774,0.54379318278726663,0.7692245871513973,0.7692245871513973,6
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.47524033798401627,0.53688937999932462,0.76011984778588826,0.76011984778588826,6
9,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.079990527076125986,0.086376034233150045,0.1180011969439107,0.1180011969439107,6
9,4,"DenseLayer( 7202,128 )","all",0.32919709323823748,0.34257655679450633,0.43862150939441702,0.43417747878924218,6
9,4,"DenseLayer( 7202,128 )","weights",0.32880537082040595,0.34217210178831453,0.43811693101169263,0.43368471700506478,6
9,4,"DenseLayer( 7202,128 )","biases",0.016047028992910203,0.016641815494319201,0.021032909079165111,0.020679683847189597,6
9,6,"DenseLayer( 128,64 )","all",0.58914040605384888,0.60692362532438371,0.7440743294989054,0.72904962541185681,6
9,6,"DenseLayer( 128,64 )","weights",0.5879194765751995,0.60569324137625735,0.74273722048580615,0.72782342440879177,6
9,6,"DenseLayer( 128,64 )","biases",0.037666886862997392,0.038626212964977091,0.04458732021847097,0.042266052512963302,6
9,8,"DenseLayer( 64,1 )","all",0.3551295643813856,0.36403192925055478,0.42658803359910202,0.41976423545433,6
9,8,"DenseLayer( 64,1 )","weights",0.35221395793539839,0.36111538332838039,0.4241113218696807,0.41766209191875986,6
9,8,"DenseLayer( 64,1 )","biases",0.044441845268011093,0.045988318489349297,0.063570350408554077,0.041957005858421326,6
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.28695666711319351,0.31597076849731792,0.43696464334594209,0.31357620906780542,6
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.28327869099852027,0.31217183595394782,0.43195046452913305,0.30973335012771391,6
10,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.045466081923250974,0.048849476782532493,0.066006785465681977,0.048941707285289932,6
10,4,"DenseLayer( 7202,128 )","all",0.17448874550274918,0.18039992898166524,0.21176114728114148,0.19374278788089525,6
10,4,"DenseLayer( 7202,128 )","weights",0.17428990419138241,0.18019706012715883,0.211536805649299,0.19352136922483115,6
10,4,"DenseLayer( 7202,128 )","biases",0.0083207557704630623,0.008553005209805448,0.0097839623962930958,0.0092599950976313544,6
10,6,"DenseLayer( 128,64 )","all",0.28480040826759767,0.29568228410916425,0.36311632337918875,0.31134865819983537,6
10,6,"DenseLayer( 128,64 )","weights",0.28425982676838374,0.29514537384836725,0.36249929645193452,0.31083193757398542,6
10,6,"DenseLayer( 128,64 )","biases",0.01731936021175377,0.01781071115705524,0.021623259061650402,0.017930241126096175,6
10,8,"DenseLayer( 64,1 )","all",0.16720069219456185,0.17375225495947041,0.21722008553776831,0.17327985299403639,6
10,8,"DenseLayer( 64,1 )","weights",0.16611056892767445,0.17265815624090691,0.21593812312549726,0.17249896262147865,6
10,8,"DenseLayer( 64,1 )","biases",0.017914085183292627,0.019468106918532048,0.031965635716915131,0.016432143747806549,6
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.16056165624050239,0.20091002236509659,0.37071621102735797,0.37071621102735797,6
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.15855939250636214,0.19852360368626451,0.36643464166811623,0.36643464166811623,6
11,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.025227784900925036,0.030874194178352209,0.056179733926388795,0.056179733926388795,6
11,4,"DenseLayer( 7202,128 )","all",0.10342223414171819,0.11701684708977828,0.1926514102166435,0.1926514102166435,6
11,4,"DenseLayer( 7202,128 )","weights",0.10330720405333818,0.11688838900139589,0.19244823848259682,0.19244823848259682,6
11,4,"DenseLayer( 7202,128 )","biases",0.0048741780591550618,0.0054815161671659248,0.0088454148239068484,0.0088454148239068484,6
11,6,"DenseLayer( 128,64 )","all",0.16345467933435442,0.19303604149265249,0.30766000101128427,0.30766000101128427,6
11,6,"DenseLayer( 128,64 )","weights",0.16316015860061289,0.19272731735277945,0.30727363854280482,0.30727363854280482,6
11,6,"DenseLayer( 128,64 )","biases",0.0096614057192890099,0.010913040875672148,0.015413866449699562,0.015413866449699562,6
11,8,"DenseLayer( 64,1 )","all",0.094127692447681363,0.11253435148856938,0.17338553715481198,0.17338553715481198,6
11,8,"DenseLayer( 64,1 )","weights",0.093575899832780904,0.11198811093649115,0.17305229594755589,0.17305229594755589,6
11,8,"DenseLayer( 64,1 )","biases",0.0094482133135898039,0.011074442371019433,0.016848308965563774,0.010744643397629261,6
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.17791401328194956,0.19135722475726638,0.26870943867072422,0.2139017637802221,6
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.17562763589073746,0.18890223559351862,0.26532507593591159,0.21142425530875913,6
12,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.028374433535299327,0.030553769891352802,0.042513133386501291,0.032461497430441633,6
12,4,"DenseLayer( 7202,128 )","all",0.11109175764179888,0.1166702970316741,0.14518358505558077,0.12140934121924853,6
12,4,"DenseLayer( 7202,128 )","weights",0.11096484262519914,0.11653507723044297,0.14499884296541254,0.12127046256016256,6
12,4,"DenseLayer( 7202,128 )","biases",0.0053042634329452752,0.0056155128308778583,0.0073218104511581159,0.0058054324331722742,6
12,6,"DenseLayer( 128,64 )","all",0.18733452851438315,0.20042808373146631,0.29268550215014727,0.19809147511228414,6
12,6,"DenseLayer( 128,64 )","weights",0.18697257787447655,0.20002922684884122,0.29198093348957771,0.1977877261771549,6
12,6,"DenseLayer( 128,64 )","biases",0.011557145851306754,0.012638241749645894,0.020296247126961001,0.010965759701520543,6
12,8,"DenseLayer( 64,1 )","all",0.11194795892604156,0.12036632543590797,0.18550833226455674,0.11320359729003288,6
12,8,"DenseLayer( 64,1 )","weights",0.11112711271328871,0.11941495416308162,0.18346200086345635,0.11277774290584117,6
12,8,"DenseLayer( 64,1 )","biases",0.013147885833556453,0.015103675750360228,0.027477910742163658,0.0098099512979388237,6
13,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.13931258628294313,0.15359199526230657,0.23078042296383977,0.11386905796706323,6
13,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.13705568540585505,0.15128028992171541,0.22702630417481137,0.11250845379716203,6
13,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.024605388655558877,0.026547596687047575,0.041456734508337853,0.017550218986618491,6
13,4,"DenseLayer( 7202,128 )","all",0.11097993101420905,0.11693558987764778,0.15163922183228465,0.070538669376217805,6
13,4,"DenseLayer( 7202,128 )","weights",0.11084374627364561,0.11678951663053298,0.15145526943620258,0.070462803978075347,6
13,4,"DenseLayer( 7202,128 )","biases",0.0054762172090146721,0.0058430287728109959,0.0078435543055183025,0.0032706471706215956,6
13,6,"DenseLayer( 128,64 )","all",0.18971549036778676,0.20486891940995233,0.27919400683388307,0.11435106976106112,6
13,6,"DenseLayer( 128,64 )","weights",0.18923460615784685,0.20432593389068354,0.27846471209545387,0.11418190370936762,6
13,6,"DenseLayer( 128,64 )","biases",0.013254536692333566,0.014905934385390477,0.021396878857707524,0.006217718295626549,6
13,8,"DenseLayer( 64,1 )","all",0.1192397030858889,0.13035299753570112,0.17906459066235855,0.068907988304921258,6
13,8,"DenseLayer( 64,1 )","weights",0.11790034993852685,0.12876459161632847,0.176910831015026,0.068647491858157064,6
13,8,"DenseLayer( 64,1 )","biases",0.0165648185259973,0.0202875309592533,0.030755994841456413,0.0059860432520508766,6
14,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.24396963444846428,0.31033409109878707,0.46553569698744846,0.42789880227055088,6
14,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.24056108972285642,0.30646891994988951,0.4601038513307486,0.42242010353144788,6
14,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.040056026748225802,0.048826726317237994,0.070907906189661293,0.068254238821137195,6
14,4,"DenseLayer( 7202,128 )","all",0.17048776938124724,0.19216439379070599,0.28559725696611132,0.28559725696611132,6
14,4,"DenseLayer( 7202,128 )","weights",0.17028248384399886,0.19193429031146145,0.2852506977317808,0.2852506977317808,6
14,4,"DenseLayer( 7202,128 )","biases",0.0083463289492702424,0.0094011937319237113,0.014065298791681209,0.014065298791681209,6
14,6,"DenseLayer( 128,64 )","all",0.29555433614687732,0.34382203515812881,0.56076834187262903,0.56076834187262903,6
14,6,"DenseLayer( 128,64 )","weights",0.29493805084169383,0.34314931074614996,0.55963810539512981,0.55963810539512981,6
14,6,"DenseLayer( 128,64 )","biases",0.018807909644412479,0.021497497405971865,0.035585449783967625,0.035585449783967625,6
14,8,"DenseLayer( 64,1 )","all",0.17874254182226504,0.20847395946970901,0.34796620261318456,0.34796620261318456,6
14,8,"DenseLayer( 64,1 )","weights",0.17729430128181706,0.20691353522932526,0.34512896938892496,0.34512896938892496,6
14,8,"DenseLayer( 64,1 )","biases",0.021418928906011086,0.02545939347039999,0.044344928115606308,0.044344928115606308,6
15,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.16161143606899481,0.19402400051537966,0.31500097541575478,0.31500097541575478,6
15,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.15911818737095276,0.19130969954565388,0.31087480986895644,0.31087480986895644,6
15,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.027536822794479353,0.032340557134095262,0.050817980103671057,0.050817980103671057,6
15,4,"DenseLayer( 7202,128 )","all",0.14147309007034328,0.15830260364664417,0.25884305695009929,0.25884305695009929,6
15,4,"DenseLayer( 7202,128 )","weights",0.14130737946905333,0.15811608831796811,0.25854662826123098,0.25854662826123098,6
15,4,"DenseLayer( 7202,128 )","biases",0.0068404826951444508,0.0076822481300095596,0.012384229730636359,0.012384229730636359,6
15,6,"DenseLayer( 128,64 )","all",0.24968647011818382,0.29574242813009644,0.55107061999154994,0.55107061999154994,6
15,6,"DenseLayer( 128,64 )","weights",0.24909123113609893,0.29505265820553167,0.54984731052350622,0.54984731052350622,6
15,6,"DenseLayer( 128,64 )","biases",0.017197533187825763,0.020186943357897669,0.036698274182012589,0.036698274182012589,6
15,8,"DenseLayer( 64,1 )","all",0.15987689457375112,0.19243032272360977,0.37093823224471262,0.37093823224471262,6
15,8,"DenseLayer( 64,1 )","weights",0.15821198753121127,0.19044261684140376,0.36727466926371832,0.36727466926371832,6
15,8,"DenseLayer( 64,1 )","biases",0.022777467772054177,0.02758693158201686,0.052004706114530563,0.052004706114530563,6
16,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.22727022448173798,0.25966181078443351,0.42308399492942317,0.063870966780777638,6
16,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.22416248495623109,0.25612354347293725,0.41711336802825028,0.062813663192087851,6
16,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.037425249125980359,0.042719860237568359,0.070827289779925959,0.011573422739282789,6
16,4,"DenseLayer( 7202,128 )","all",0.16357984486593621,0.18664921756484265,0.31638969011730533,0.049065816535839371,6
16,4,"DenseLayer( 7202,128 )","weights",0.1633808372819289,0.18642081093782462,0.31599685701344904,0.049002286508280257,6
16,4,"DenseLayer( 7202,128 )","biases",0.0080647657855367136,0.0092310165665438204,0.015761420308662833,0.0024960507384792652,6
16,6,"DenseLayer( 128,64 )","all",0.32036679864078127,0.37128599289042019,0.61999355644560528,0.078457579718135814,6
16,6,"DenseLayer( 128,64 )","weights",0.31967104793128737,0.3704865533732688,0.61864695278688542,0.078195420864874951,6
16,6,"DenseLayer( 128,64 )","biases",0.021063406928259379,0.024351638265652335,0.040840639583275919,0.0064084296822791605,6
16,8,"DenseLayer( 64,1 )","all",0.20097414130181568,0.23383948962932907,0.38372383290446938,0.045415929078833517,6
16,8,"DenseLayer( 64,1 )","weights",0.19913032234906991,0.23170398077483442,0.38019288200278772,0.04463836698470116,6
16,8,"DenseLayer( 64,1 )","biases",0.027025674392158788,0.031530496399521921,0.051936041563749313,0.0083679631352424622,6
17,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.27140824042585954,0.28402425432708484,0.39497699370682376,0.24132501796331135,6
17,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.26738376308013539,0.27981440861296292,0.38930867576904871,0.23693980551056432,6
17,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.046363695961164408,0.048720363079870321,0.066675186753619428,0.045796210100929734,6
17,4,"DenseLayer( 7202,128 )","all",0.22209580497708897,0.2366821063116511,0.31560012080668542,0.23614018718899332,6
17,4,"DenseLayer( 7202,128 )","weights",0.22181656285746773,0.23638072294996967,0.31520786444374221,0.23583048128598497,6
17,4,"DenseLayer( 7202,128 )","biases",0.011125905390650734,0.011940404757351796,0.015730176286674304,0.012090165510591383,6
17,6,"DenseLayer( 128,64 )","all",0.42131718202430796,0.4625342777919188,0.61605053795870457,0.48530652134039215,6
17,6,"DenseLayer( 128,64 )","weights",0.42036138866691669,0.46145641782563962,0.61463838218554001,0.48408833171509391,6
17,6,"DenseLayer( 128,64 )","biases",0.028270836023689138,0.031558399516144489,0.041688421216824964,0.034364323837516544,6
17,8,"DenseLayer( 64,1 )","all",0.26216573580073843,0.2922668067087677,0.38964575038540367,0.31525988830394941,6
17,8,"DenseLayer( 64,1 )","weights",0.25964706623380929,0.28927315046238239,0.38578173129504167,0.31167504583908701,6
17,8,"DenseLayer( 64,1 )","biases",0.035245910267500825,0.041724461953487821,0.054738163948059082,0.047407414764165878,6
18,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.17259269996443463,0.20207757524680839,0.36442447849633192,0.084775337827063521,6
18,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.16963758195021655,0.19920141062027077,0.35980669598685672,0.082242324057586691,6
18,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.030976310403909375,0.033972701166139097,0.057830286618217423,0.020568374687846461,6
18,4,"DenseLayer( 7202,128 )","all",0.13305342343853335,0.14546121182286606,0.24832091646867474,0.11062645652794027,6
18,4,"DenseLayer( 7202,128 )","weights",0.13290062761475849,0.14529066909383323,0.24802754345333505,0.11049183819308175,6
18,4,"DenseLayer( 7202,128 )","biases",0.0063643920961155183,0.0070417057055063301,0.01206711416812389,0.0054558754239901648,6
18,6,"DenseLayer( 128,64 )","all",0.24633945085696624,0.28364177860603923,0.51124568936300396,0.19257759091928275,6
18,6,"DenseLayer( 128,64 )","weights",0.24580181686177349,0.28302035046386065,0.51021545791885825,0.19199971421162934,6
18,6,"DenseLayer( 128,64 )","biases",0.016060294639515697,0.018765388195048544,0.032439811850609714,0.014907657996052752,6
18,8,"DenseLayer( 64,1 )","all",0.15564245131387983,0.1814823434118473,0.32877204972132917,0.12413725252320645,6
18,8,"DenseLayer( 64,1 )","weights",0.15413459991497858,0.17969859997113152,0.32592188062657135,0.12230996630741005,6
18,8,"DenseLayer( 64,1 )","biases",0.020790322295700509,0.025382161820280955,0.043197087943553925,0.021220970898866653,6
19,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.16082387953069513,0.16907633548133819,0.24570045275489008,0.17898150023355608,6
19,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.15775612450688037,0.16627882886391335,0.24281052719646198,0.17645844629347568,6
19,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.030363105246861491,0.030629369752631856,0.037573399720203293,0.029946521626843411,6
19,4,"DenseLayer( 7202,128 )","all",0.14525673734499145,0.14617495622381779,0.16368798858090239,0.13602438940019165,6
