epoch,train_objective,training_physical_mse,validation_physical_mse,samples,batches,configured_learning_rate,effective_learning_rate
247,0.0060033101523409797,0.002384863964273445,0.0023007022903409067,1542,6,0.0010000000474974513,0.0010000000474974513
248,0.0054075617608783377,0.0018737107057044124,0.0018793247871687064,1542,6,0.0010000000474974513,0.0010000000474974513
249,0.0056943871993739119,0.0021058233993178298,0.0019971971309111366,1542,6,0.0010000000474974513,0.0010000000474974513
250,0.0056091780918417801,0.0019581896929867899,0.0017914254320054405,1542,6,0.0010000000474974513,0.0010000000474974513
251,0.0064382120932484996,0.0028645665688682848,0.0028003296531059338,1542,6,0.0010000000474974513,0.0010000000474974513
252,0.006152914206891613,0.0024281303983898325,0.0024312602949869908,1542,6,0.0010000000474974513,0.0010000000474974513
253,0.0062727586913735502,0.0019861620793823606,0.0018087530960980735,1542,6,0.0010000000474974513,0.0010000000474974513
254,0.0056930474255456869,0.0021912055653649782,0.0021454596761035995,1542,6,0.0010000000474974513,0.0010000000474974513
255,0.0055628022020163276,0.002039846050875563,0.0020161310435283051,1542,6,0.0010000000474974513,0.0010000000474974513
256,0.0057534935733128427,0.0021883606570151115,0.0021713996671114833,1542,6,0.0010000000474974513,0.0010000000474974513
257,0.0056502830999512008,0.0031269607752950073,0.0030748814109362913,1542,6,0.0010000000474974513,0.0010000000474974513
258,0.0069411103077367678,0.0022202228232694248,0.002099304435267835,1542,6,0.0010000000474974513,0.0010000000474974513
259,0.0057769845804606047,0.0026361035889642128,0.0024549483606965063,1542,6,0.0010000000474974513,0.0010000000474974513
260,0.0061652120502122673,0.00224226365683142,0.0025499370797964125,1542,6,0.0010000000474974513,0.0010000000474974513
261,0.0055598284945468117,0.0019809734281540725,0.0017556097239411806,1542,6,0.0010000000474974513,0.0010000000474974513
262,0.0050467997530808046,0.0019744064633008588,0.0019823559693486993,1542,6,0.0010000000474974513,0.0010000000474974513
263,0.0055259660830970095,0.0021913043582230934,0.0021350704384945985,1542,6,0.0010000000474974513,0.0010000000474974513
264,0.0051633592329369121,0.0020413268875874233,0.002071774876890098,1542,6,0.0010000000474974513,0.0010000000474974513
265,0.0051790269675651614,0.0019393861550244279,0.0018436791847067837,1542,6,0.0010000000474974513,0.0010000000474974513
266,0.0056441006960420374,0.0019782337699590998,0.0019382849697266418,1542,6,0.0010000000474974513,0.0010000000474974513
267,0.0053250586513451624,0.002591670040352555,0.0028592972922545771,1542,6,0.0010000000474974513,0.0010000000474974513
268,0.0062645117547055016,0.0025119256116870347,0.0023332169222099468,1542,6,0.0010000000474974513,0.0010000000474974513
269,0.0059573584990865814,0.0025387785183570055,0.0025376784692445909,1542,6,0.0010000000474974513,0.0010000000474974513
270,0.0061056786039756583,0.0020624291613733415,0.0020878474803650627,1542,6,0.0010000000474974513,0.0010000000474974513
271,0.0052267656987034696,0.0019398458525178705,0.0019499827479391,1542,6,0.0010000000474974513,0.0010000000474974513
272,0.0055624171672479508,0.0032037448913402387,0.0029776448902435063,1542,6,0.0010000000474974513,0.0010000000474974513
273,0.0074890550110199528,0.00287633694450584,0.0027041975687491456,1542,6,0.0010000000474974513,0.0010000000474974513
274,0.006518151931118597,0.0030520307930385249,0.0028364416242532288,1542,6,0.0010000000474974513,0.0010000000474974513
275,0.0061948153051175053,0.0025205977040466195,0.0024810911830475866,1542,6,0.0010000000474974513,0.0010000000474974513
276,0.0071778859746559065,0.003256890618761134,0.003067527840937534,1542,6,0.0010000000474974513,0.0010000000474974513
277,0.0072112071045357905,0.0026545015108097743,0.002896108113897131,1542,6,0.0010000000474974513,0.0010000000474974513
278,0.0063916740650021208,0.0045664926057675552,0.0040640301842614192,1542,6,0.0010000000474974513,0.0010000000474974513
279,0.0080897534236217695,0.0025820921746934353,0.0026083468436229463,1542,6,0.0010000000474974513,0.0010000000474974513
280,0.0079971782832337617,0.0038948181231109663,0.0040228552690826968,1542,6,0.0010000000474974513,0.0010000000474974513
281,0.0073591056815484456,0.0028537161939198529,0.0026961566573733939,1542,6,0.0010000000474974513,0.0010000000474974513
282,0.0064679849550101408,0.0028503050674483828,0.0028080786754192863,1542,6,0.0010000000474974513,0.0010000000474974513
283,0.0059988416073256173,0.0018663459762783049,0.0018443632736456258,1542,6,0.0010000000474974513,0.0010000000474974513
284,0.0054534419029637028,0.0019262787937603398,0.0018246984472229386,1542,6,0.0010000000474974513,0.0010000000474974513
285,0.0073919219578886296,0.0034609577641301474,0.0032280282497307972,1542,6,0.0010000000474974513,0.0010000000474974513
286,0.0072760786883452671,0.0020632274337674976,0.0020995548482205138,1542,6,0.0010000000474974513,0.0010000000474974513
287,0.0060613712515735132,0.0020978403055905872,0.0020841879987204518,1542,6,0.0010000000474974513,0.0010000000474974513
288,0.0060019531398911958,0.0025168589273690829,0.0022208660356631705,1542,6,0.0010000000474974513,0.0010000000474974513
289,0.0058813465427125329,0.002481203546029067,0.0028197654928111375,1542,6,0.0010000000474974513,0.0010000000474974513
290,0.0055064706486988337,0.0017389230093063444,0.0016079715706619239,1542,6,0.0010000000474974513,0.0010000000474974513
291,0.0046360232405565031,0.0017165855448624903,0.001594932402408551,1542,6,0.0010000000474974513,0.0010000000474974513
292,0.0046474900933229585,0.0016834581128059843,0.0016851908621051124,1542,6,0.0010000000474974513,0.0010000000474974513
293,0.0046297327852605607,0.0017512490997110867,0.0015946999039724635,1542,6,0.0010000000474974513,0.0010000000474974513
294,0.0050904158620666906,0.0017512494364529745,0.0018533104586864995,1542,6,0.0010000000474974513,0.0010000000474974513
295,0.0046356129824306489,0.0018359132642528869,0.001698110856970041,1542,6,0.0010000000474974513,0.0010000000474974513
296,0.0051740551050204302,0.0021378995597241121,0.0020990348104469219,1542,6,0.0010000000474974513,0.0010000000474974513
297,0.0058672267493813622,0.0028637261873365703,0.0026370305213117319,1542,6,0.0010000000474974513,0.0010000000474974513
298,0.0063532393287695776,0.0017974420001297313,0.0017933489902910698,1542,6,0.0010000000474974513,0.0010000000474974513
299,0.0053523695164697724,0.00206290183738213,0.0021109348541911628,1542,6,0.0010000000474974513,0.0010000000474974513
300,0.0048854230230152623,0.0017181984863657378,0.0015885162204524437,1542,6,0.0010000000474974513,0.0010000000474974513
301,0.0049349546727534728,0.0016443241636668019,0.0017014198474179577,1542,6,0.0010000000474974513,0.0010000000474974513
302,0.004985537030790744,0.001981782203850741,0.0021362517993685813,1542,6,0.0010000000474974513,0.0010000000474974513
303,0.0051751208650392157,0.0020383886030980879,0.00180874348554734,1542,6,0.0010000000474974513,0.0010000000474974513
304,0.004755266068817929,0.0019408829552338891,0.0019457579310362197,1542,6,0.0010000000474974513,0.0010000000474974513
305,0.0045466002749687427,0.001610080016115718,0.0016228079780668521,1542,6,0.0010000000474974513,0.0010000000474974513
306,0.0045725506736115397,0.0023521740340831797,0.0023003681138197328,1542,6,0.0010000000474974513,0.0010000000474974513
307,0.0058153318237086299,0.0025031689116847928,0.0025489158026643617,1542,6,0.0010000000474974513,0.0010000000474974513
308,0.0059600112089722981,0.0027108152635205579,0.002960166146816027,1542,6,0.0010000000474974513,0.0010000000474974513
309,0.007142980730796146,0.0026180147358784681,0.0023437456970922758,1542,6,0.0010000000474974513,0.0010000000474974513
310,0.0067582398800210466,0.003313739467071745,0.0036033809844480879,1542,6,0.0010000000474974513,0.0010000000474974513
311,0.0061746221390929093,0.0021015247553349903,0.0022883868663037695,1542,6,0.0010000000474974513,0.0010000000474974513
312,0.0061694570748087431,0.0026512765124030702,0.0020511877165406253,1542,6,0.0010000000474974513,0.0010000000474974513
313,0.0055717919791341084,0.0023317203326020165,0.0026596155612796206,1542,6,0.0010000000474974513,0.0010000000474974513
314,0.0047864876049771559,0.0018479646861771528,0.0017322897101142811,1542,6,0.0010000000474974513,0.0010000000474974513
315,0.0046363710008299492,0.0015998174176428267,0.0016930337159151323,1542,6,0.0010000000474974513,0.0010000000474974513
316,0.0044275829889930856,0.0015969698239101742,0.0016952306579366839,1542,6,0.0010000000474974513,0.0010000000474974513
317,0.0044096300063848652,0.0015692727308332752,0.0016701099381851512,1542,6,0.0010000000474974513,0.0010000000474974513
318,0.004561647833790026,0.0015180867693084081,0.0014248225123845003,1542,6,0.0010000000474974513,0.0010000000474974513
319,0.0047823121034108098,0.0014668589632605756,0.0017650211739131047,1542,6,0.0010000000474974513,0.0010000000474974513
