epoch,layer_index,layer_name,parameter_scope,mean_norm,rms_norm,maximum_norm,last_norm,optimizer_steps
3,6,"DenseLayer( 1024,512 )","weights",3.3707880750342754,3.835549568006297,6.3274120991467058,0.60211534190521931,6
3,6,"DenseLayer( 1024,512 )","biases",0.075910014527024894,0.086438862539312919,0.14116943285939371,0.012130003022917417,6
3,8,"DenseLayer( 512,256 )","all",5.5757355952484984,6.3777948382027896,10.327190721021024,0.95277517628388297,6
3,8,"DenseLayer( 512,256 )","weights",5.5740472671151968,6.3758673832812347,10.324081341117479,0.95252622609234339,6
3,8,"DenseLayer( 512,256 )","biases",0.13717796357728348,0.15678682666806559,0.25340215139707511,0.021779007072460388,6
3,10,"DenseLayer( 256,128 )","all",8.2946065955746882,9.5618487708083446,15.294310281401115,1.2743232496341652,6
3,10,"DenseLayer( 256,128 )","weights",8.2885403056914573,9.5548764346010167,15.283168525824989,1.2735292640030873,6
3,10,"DenseLayer( 256,128 )","biases",0.31710863807405626,0.36508661344292864,0.58368381423874105,0.044977308567028106,6
3,12,"DenseLayer( 128,1 )","all",6.2685799095311001,7.2764717879673659,11.731653033275194,0.79591283603616625,6
3,12,"DenseLayer( 128,1 )","weights",6.2526180577038089,7.258087020975827,11.702369748737008,0.79390913932684914,6
3,12,"DenseLayer( 128,1 )","biases",0.44696904346346855,0.51692792246815322,0.82838708162307739,0.05644042044878006,6
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",1.1636259045231143,1.2240028573923325,1.9493791823607616,0.75073321904720958,6
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",1.1355929040743071,1.1948519468250749,1.9051726762096575,0.7342046259448014,6
4,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.25200761581608583,0.26554061849917276,0.41279083134881128,0.1566650357362479,6
4,4,"DenseLayer( 7202,1024 )","all",0.84992648998650744,0.92763846041478026,1.2599536465505237,0.40906787467806754,6
4,4,"DenseLayer( 7202,1024 )","weights",0.84935390474270112,0.92701032476539491,1.2591207928032548,0.40876758210364528,6
4,4,"DenseLayer( 7202,1024 )","biases",0.031157399880936264,0.03413167178825216,0.045804154685623648,0.015671308648955246,6
4,6,"DenseLayer( 1024,512 )","all",2.0854255420442258,2.2957130717563925,3.2036383688818701,0.98417863360449132,6
4,6,"DenseLayer( 1024,512 )","weights",2.0848152544558283,2.2950474371850134,3.2027728144886454,0.9838559868572051,6
4,6,"DenseLayer( 1024,512 )","biases",0.050413710627388975,0.05527900961191809,0.074465410390134698,0.025198808877379252,6
4,8,"DenseLayer( 512,256 )","all",3.712160015781298,4.1031490307768186,5.7226364021068692,1.750916281650799,6
4,8,"DenseLayer( 512,256 )","weights",3.7109643993136414,4.1018396431195514,5.7209310152962152,1.7503041570573858,6
4,8,"DenseLayer( 512,256 )","biases",0.094170369143154159,0.10365090881228511,0.13969863614388203,0.046294525999240478,6
4,10,"DenseLayer( 256,128 )","all",5.7065194348360535,6.3674944649538787,8.8598968103975793,2.5725892006112838,6
4,10,"DenseLayer( 256,128 )","weights",5.7021682493646484,6.3626619041957477,8.8535663295982818,2.5704846829306698,6
4,10,"DenseLayer( 256,128 )","biases",0.22268586393872405,0.24803075235628161,0.33552944295875925,0.10403696420319501,6
4,12,"DenseLayer( 128,1 )","all",4.3906300223944985,4.9331684907796873,6.9121564610308903,2.0143914028902272,6
4,12,"DenseLayer( 128,1 )","weights",4.3791465276600308,4.9203472667058392,6.8953394557391325,2.0088500769262745,6
4,12,"DenseLayer( 128,1 )","biases",0.31724117199579877,0.35543513253745157,0.48187211155891418,0.14931206405162811,6
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.83403429161125986,0.90952036972086947,1.5216310223820237,0.73345266373293216,6
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.8154876645792638,0.88930435938781338,1.4860788446556608,0.71447767170374554,6
5,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.17360485120534536,0.19069624881213001,0.32700250112538781,0.16575423546241114,6
5,4,"DenseLayer( 7202,1024 )","all",0.58146031243205032,0.60957579905485448,0.90597654669059979,0.52274772935780867,6
5,4,"DenseLayer( 7202,1024 )","weights",0.58105258433847595,0.6091479071498791,0.90534935709507947,0.52236588698757469,6
5,4,"DenseLayer( 7202,1024 )","biases",0.021769479850492133,0.02283598056328353,0.033705263104608696,0.019976702941906479,6
5,6,"DenseLayer( 1024,512 )","all",1.3282546436467875,1.3975151825166219,2.1534430242125158,1.201519351016854,6
5,6,"DenseLayer( 1024,512 )","weights",1.3278089803471123,1.3970495519216171,2.1527634551853252,1.2010840173036743,6
5,6,"DenseLayer( 1024,512 )","biases",0.034385986655469276,0.036072632840924081,0.054095882912536961,0.032340906691505501,6
5,8,"DenseLayer( 512,256 )","all",2.4474227460954046,2.5768696005325986,4.0087992746104923,2.2524498173927117,6
5,8,"DenseLayer( 512,256 )","weights",2.4465314232086839,2.5759408996935829,4.0074468704159321,2.2515849735726001,6
5,8,"DenseLayer( 512,256 )","biases",0.065991298071734678,0.069176726106754724,0.10412110694360165,0.062412231609947001,6
5,10,"DenseLayer( 256,128 )","all",4.043674043590479,4.2497906088880226,6.5144408557343079,3.7052424084297844,6
5,10,"DenseLayer( 256,128 )","weights",4.0401491455828813,4.2461150246810488,6.5091344965105975,3.7018506933512496,6
5,10,"DenseLayer( 256,128 )","biases",0.16870919523773095,0.17671280816818208,0.26288356585394013,0.1585015752647983,6
5,12,"DenseLayer( 128,1 )","all",3.0510312910958812,3.2155809832665447,5.0251029508702683,2.8396065160936916,6
5,12,"DenseLayer( 128,1 )","weights",3.0416412220009894,3.2058166133358021,5.0110188861690261,2.8305862806543836,6
5,12,"DenseLayer( 128,1 )","biases",0.23889832446972528,0.25040148083748415,0.37596461176872253,0.22615586221218109,6
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","all",0.59398204963699874,0.64825729493562734,0.9332996836533215,0.73990375477492998,6
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","weights",0.58083574642722813,0.63503032666639403,0.92131410245582879,0.72679083673633571,6
6,0,"Conv2DLayer(1,8,5, stride=5, padding=0)","biases",0.12158782213377278,0.13028432235395701,0.16726222117288811,0.13868181555682338,6
6,4,"DenseLayer( 7202,1024 )","all",0.41750039738875122,0.46445199681423394,0.64074795455009759,0.57906039263492126,6
6,4,"DenseLayer( 7202,1024 )","weights",0.41719382551230438,0.46410952358262447,0.64026828723860307,0.57865841057699252,6
6,4,"DenseLayer( 7202,1024 )","biases",0.015988083247288086,0.017832763796968475,0.024788336303180135,0.021572718581994211,6
6,6,"DenseLayer( 1024,512 )","all",0.85029249300653487,0.95366203276709927,1.324800351707601,1.1804678379921438,6
6,6,"DenseLayer( 1024,512 )","weights",0.84995463588551134,0.9532839693083841,1.3242758174792575,1.1800171648469191,6
6,6,"DenseLayer( 1024,512 )","biases",0.023960924352817978,0.02685044880681841,0.037276415120389227,0.032616057402524989,6
6,8,"DenseLayer( 512,256 )","all",1.5114532734710626,1.7176507675918824,2.3836953367371003,2.1574804290821703,6
6,8,"DenseLayer( 512,256 )","weights",1.5107895279843764,1.7168967598941267,2.3826526739041398,2.1565543170127155,6
6,8,"DenseLayer( 512,256 )","biases",0.044780614826680123,0.050888852158715435,0.070496056057428438,0.06320822451552946,6
6,10,"DenseLayer( 256,128 )","all",2.5755621795887582,2.9812403155071028,4.1292833181251707,3.8361107437506163,6
6,10,"DenseLayer( 256,128 )","weights",2.5729250724614849,2.9781735522535486,4.1250437441558558,3.8322510026847163,6
6,10,"DenseLayer( 256,128 )","biases",0.11648298953614949,0.1351891691755219,0.18706905181631292,0.17204037532187916,6
6,12,"DenseLayer( 128,1 )","all",1.8300134701949331,2.144482667791487,2.9842713516100452,2.7331428141040535,6
6,12,"DenseLayer( 128,1 )","weights",1.8230480391055228,2.1362992681227877,2.9730169031182534,2.7227311587302658,6
6,12,"DenseLayer( 128,1 )","biases",0.15949406909445921,0.18716663558480079,0.25893241167068481,0.23833732306957245,6
